target_id	length	eff_length	est_counts	tpm
C_baileyi-JIBL01000007.1	14911	14558	0	0
C_baileyi-JIBL01000008.1	8877	8523.98	0	0
C_baileyi-JIBL01000009.1	10079	9725.98	0	0
C_baileyi-JIBL01000010.1	5610	5256.98	0	0
C_baileyi-JIBL01000011.1	7880	7526.98	0	0
C_baileyi-JIBL01000012.1	6399	6045.98	0	0
C_baileyi-JIBL01000013.1	8813	8459.98	0	0
C_baileyi-JIBL01000014.1	6214	5860.98	0	0
C_baileyi-JIBL01000015.1	7026	6672.98	0	0
C_baileyi-JIBL01000016.1	5270	4916.98	0	0
C_baileyi-JIBL01000017.1	4347	3993.98	0	0
C_baileyi-JIBL01000018.1	2640	2286.98	0	0
C_baileyi-JIBL01000019.1	6405	6051.98	0	0
C_baileyi-JIBL01000020.1	2072	1718.98	0	0
C_baileyi-JIBL01000021.1	3017	2663.98	0	0
C_baileyi-JIBL01000022.1	3063	2709.98	0	0
C_baileyi-JIBL01000023.1	3965	3611.98	0	0
C_baileyi-JIBL01000024.1	3727	3373.98	0	0
C_baileyi-JIBL01000025.1	1456	1102.98	0	0
C_baileyi-JIBL01000026.1	577	224.946	0	0
C_baileyi-JIBL01000027.1	559	206.985	0	0
C_baileyi-JIBL01000028.1	442	127.923	0	0
C_baileyi-JIBL01000029.1	2253	1899.98	0	0
C_baileyi-JIBL01000030.1	2066	1712.98	0	0
C_baileyi-JIBL01000031.1	2014	1660.98	0	0
C_baileyi-JIBL01000032.1	443	128.225	0	0
C_baileyi-JIBL01000033.1	314	73.9181	0	0
C_baileyi-JIBL01000034.1	318	75.4957	0	0
C_baileyi-JIBL01000035.1	390	105.27	0	0
C_baileyi-JIBL01000036.1	300	68.4824	0	0
C_baileyi-JIBL01000037.1	316	74.6404	0	0
C_baileyi-JIBL01000038.1	407	112.464	0	0
C_baileyi-JIBL01000039.1	317	75.0854	0	0
C_baileyi-JIBL01000040.1	2047	1693.98	0	0
C_baileyi-JIBL01000041.1	1451	1097.98	0	0
C_baileyi-JIBL01000042.1	840	486.981	0	0
C_baileyi-JIBL01000043.1	1740	1386.98	0	0
C_baileyi-JIBL01000044.1	1344	990.981	0	0
C_baileyi-JIBL01000045.1	1226	872.981	0	0
C_baileyi-JIBL01000046.1	1075	721.981	0	0
C_baileyi-JIBL01000047.1	713	360.266	0	0
C_baileyi-JIBL01000048.1	579	226.946	0	0
C_baileyi-JIBL01000049.1	555	203.038	0	0
C_baileyi-JIBL01000050.1	537	185.257	0	0
C_baileyi-JIBL01000051.1	521	169.55	0	0
C_baileyi-JIBL01000052.1	470	141.116	0	0
C_baileyi-JIBL01000053.1	451	132.095	0	0
C_baileyi-JIBL01000054.1	422	118.772	0	0
C_baileyi-JIBL01000055.1	401	109.949	0	0
C_baileyi-JIBL01000056.1	386	103.736	0	0
C_baileyi-JIBL01000057.1	370	96.4796	0	0
C_baileyi-JIBL01000058.1	366	94.7342	0	0
C_baileyi-JIBL01000059.1	332	80.7498	0	0
C_baileyi-JIBL01000060.1	331	80.4683	0	0
C_baileyi-JIBL01000061.1	292	65.6757	0	0
C_baileyi-JIBL01000062.1	323	77.2636	0	0
C_baileyi-JIBL01000063.1	322	76.8596	0	0
C_baileyi-JIBL01000064.1	316	74.6404	0	0
C_baileyi-JIBL01000065.1	313	73.4418	0	0
C_baileyi-JIBL01000066.1	310	72.3488	0	0
C_baileyi-JIBL01000067.1	310	72.3488	0	0
C_baileyi-JIBL01000068.1	307	71.295	0	0
C_baileyi-JIBL01000069.1	305	70.4446	0	0
C_baileyi-JIBL01000070.1	2047	1693.98	0	0
C_baileyi-JIBL01000071.1	52903	52550	0	0
C_baileyi-JIBL01000072.1	14795	14442	0	0
C_baileyi-JIBL01000073.1	6239	5885.98	0	0
C_baileyi-JIBL01000074.1	2304	1950.98	0	0
C_baileyi-JIBL01000075.1	4708	4354.98	0	0
C_baileyi-JIBL01000076.1	155964	155611	0	0
C_baileyi-JIBL01000077.1	115320	114967	0	0
C_baileyi-JIBL01000078.1	4807	4453.98	0	0
C_baileyi-JIBL01000079.1	62464	62111	0	0
C_baileyi-JIBL01000080.1	34679	34326	0	0
C_baileyi-JIBL01000081.1	663	310.41	0	0
C_baileyi-JIBL01000082.1	1263	909.981	0	0
C_baileyi-JIBL01000083.1	549	197.074	0	0
C_baileyi-JIBL01000084.1	248521	248168	0	0
C_baileyi-JIBL01000085.1	187952	187599	0	0
C_baileyi-JIBL01000086.1	87569	87216	0	0
C_baileyi-JIBL01000087.1	93346	92993	0	0
C_baileyi-JIBL01000088.1	67342	66989	0	0
C_baileyi-JIBL01000089.1	60508	60155	0	0
C_baileyi-JIBL01000090.1	38189	37836	0	0
C_baileyi-JIBL01000091.1	24275	23922	0	0
C_baileyi-JIBL01000092.1	17224	16871	0	0
C_baileyi-JIBL01000093.1	13655	13302	0	0
C_baileyi-JIBL01000094.1	8643	8289.98	0	0
C_baileyi-JIBL01000095.1	2927	2573.98	0	0
C_baileyi-JIBL01000096.1	4236	3882.98	0	0
C_baileyi-JIBL01000097.1	5218	4864.98	0	0
C_baileyi-JIBL01000098.1	3858	3504.98	0	0
C_baileyi-JIBL01000099.1	3238	2884.98	0	0
C_baileyi-JIBL01000100.1	1684	1330.98	0	0
C_baileyi-JIBL01000101.1	64020	63667	0	0
C_baileyi-JIBL01000102.1	2318	1964.98	0	0
C_baileyi-JIBL01000103.1	2303	1949.98	0	0
C_baileyi-JIBL01000104.1	7065	6711.98	0	0
C_baileyi-JIBL01000105.1	200271	199918	0	0
C_baileyi-JIBL01000106.1	203018	202665	0	0
C_baileyi-JIBL01000107.1	130019	129666	0	0
C_baileyi-JIBL01000108.1	231682	231329	0	0
C_baileyi-JIBL01000109.1	106413	106060	0	0
C_baileyi-JIBL01000110.1	103127	102774	0	0
C_baileyi-JIBL01000111.1	78377	78024	0	0
C_baileyi-JIBL01000112.1	84128	83775	0	0
C_baileyi-JIBL01000113.1	110963	110610	0	0
C_baileyi-JIBL01000114.1	61645	61292	0	0
C_baileyi-JIBL01000115.1	80978	80625	0	0
C_baileyi-JIBL01000116.1	44781	44428	0	0
C_baileyi-JIBL01000117.1	74688	74335	0	0
C_baileyi-JIBL01000118.1	67465	67112	3	9.24403
C_baileyi-JIBL01000119.1	106895	106542	9	17.4687
C_baileyi-JIBL01000120.1	60016	59663	0	0
C_baileyi-JIBL01000121.1	24601	24248	0	0
C_baileyi-JIBL01000122.1	55315	54962	0	0
C_baileyi-JIBL01000123.1	148735	148382	0	0
C_baileyi-JIBL01000124.1	50416	50063	0	0
C_baileyi-JIBL01000125.1	13050	12697	0	0
C_baileyi-JIBL01000126.1	15667	15314	0	0
C_baileyi-JIBL01000127.1	25682	25329	0	0
C_baileyi-JIBL01000128.1	48118	47765	0	0
C_baileyi-JIBL01000129.1	387383	387030	0	0
C_baileyi-JIBL01000130.1	374773	374420	0	0
C_baileyi-JIBL01000131.1	367910	367557	0	0
C_baileyi-JIBL01000132.1	247418	247065	0	0
C_baileyi-JIBL01000133.1	430812	430459	1	0.480406
C_baileyi-JIBL01000134.1	135422	135069	0	0
C_baileyi-JIBL01000135.1	159271	158918	15	19.519
C_baileyi-JIBL01000136.1	367210	366857	0	0
C_baileyi-JIBL01000137.1	86683	86330	0	0
C_baileyi-JIBL01000138.1	200515	200162	0	0
C_baileyi-JIBL01000139.1	81404	81051	0	0
C_baileyi-JIBL01000140.1	69989	69636	0	0
C_baileyi-JIBL01000141.1	88262	87909	0	0
C_baileyi-JIBL01000142.1	56196	55843	0	0
C_baileyi-JIBL01000143.1	280631	280278	0	0
C_baileyi-JIBL01000144.1	702637	702284	0	0
C_baileyi-JIBL01000145.1	489201	488848	1	0.423025
C_cuniculus-PVQC01000001.1	1379129	1.37878e+06	26338.2	3950.32
C_cuniculus-PVQC01000010.1	177529	177176	1883.35	2198.19
C_cuniculus-PVQC01000011.1	162922	162569	2747.24	3494.62
C_cuniculus-PVQC01000012.1	122379	122026	1677.23	2842.37
C_cuniculus-PVQC01000013.1	93293	92940	1527.95	3399.75
C_cuniculus-PVQC01000014.1	66147	65794	1055.23	3316.67
C_cuniculus-PVQC01000015.1	81055	80702	1549.57	3970.7
C_cuniculus-PVQC01000016.1	4801	4447.98	35.6222	1656.14
C_cuniculus-PVQC01000017.1	3295	2941.98	5.2052	365.879
C_cuniculus-PVQC01000018.1	5661	5307.98	22.4572	874.915
C_cuniculus-PVQC01000019.1	2407	2053.98	101.671	10236.3
C_cuniculus-PVQC01000002.1	1238262	1.23791e+06	21522.1	3595.31
C_cuniculus-PVQC01000020.1	278	60.1915	0	0
C_cuniculus-PVQC01000021.1	532	180.289	29.8653	34256
C_cuniculus-PVQC01000022.1	533	181.274	20	22815.8
C_cuniculus-PVQC01000023.1	608	255.773	14.0412	11352.5
C_cuniculus-PVQC01000024.1	621	268.589	24.8264	19114.6
C_cuniculus-PVQC01000025.1	664	311.41	29.831	19809.6
C_cuniculus-PVQC01000026.1	577	224.946	29.2143	26857
C_cuniculus-PVQC01000027.1	733	380.2	17.0683	9283.65
C_cuniculus-PVQC01000028.1	1776	1422.98	24	3487.8
C_cuniculus-PVQC01000029.1	752	399.062	5.82909	3020.65
C_cuniculus-PVQC01000003.1	1166260	1.16591e+06	19701	3494.33
C_cuniculus-PVQC01000030.1	762	409.062	21.6726	10956.3
C_cuniculus-PVQC01000031.1	1178	824.981	2.96777	743.919
C_cuniculus-PVQC01000032.1	880	526.981	19.194	7531.99
C_cuniculus-PVQC01000033.1	916	562.981	11	4040.53
C_cuniculus-PVQC01000034.1	973	619.981	44	14676.2
C_cuniculus-PVQC01000035.1	941	587.981	40	14068.1
C_cuniculus-PVQC01000036.1	1492	1138.98	83.3519	15133.5
C_cuniculus-PVQC01000037.1	1847	1493.98	60.8553	8423.52
C_cuniculus-PVQC01000004.1	1049887	1.04953e+06	18544.6	3653.94
C_cuniculus-PVQC01000005.1	921278	920925	16005.8	3594.11
C_cuniculus-PVQC01000006.1	908369	908016	14372.1	3273.16
C_cuniculus-PVQC01000007.1	833362	833009	13494.6	3350.04
C_cuniculus-PVQC01000008.1	595539	595186	9525.2	3309.49
C_cuniculus-PVQC01000009.1	356007	355654	4502.72	2618.11
C_hominis_30976-JTAI01000001	360176	359823	8423.24	4840.95
C_hominis_30976-JTAI01000002	959544	959191	22014.7	4746.22
C_hominis_30976-JTAI01000003	208220	207867	5110.8	5084.44
C_hominis_30976-JTAI01000004	470636	470283	11780.8	5180.29
C_hominis_30976-JTAI01000005	225370	225017	5882.15	5405.81
C_hominis_30976-JTAI01000006	364413	364060	9279.32	5270.88
C_hominis_30976-JTAI01000007	1279890	1.27954e+06	27790.8	4491.46
C_hominis_30976-JTAI01000008	18993	18640	479.382	5318.34
C_hominis_30976-JTAI01000009	291696	291343	6433.68	4566.62
C_hominis_30976-JTAI01000010	821	467.981	0	0
C_hominis_30976-JTAI01000011	128648	128295	2881.62	4644.8
C_hominis_30976-JTAI01000012	66483	66130	1734.3	5423.32
C_hominis_30976-JTAI01000013	592675	592322	12627.6	4408.62
C_hominis_30976-JTAI01000014	1554	1200.98	29	4993.46
C_hominis_30976-JTAI01000015	3499	3145.98	51.2847	3371.1
C_hominis_30976-JTAI01000016	5436	5082.98	99.1043	4031.94
C_hominis_30976-JTAI01000017	1198	844.981	18.4896	4525.03
C_hominis_30976-JTAI01000018	6108	5754.98	111.607	4010.41
C_hominis_30976-JTAI01000019	9709	9355.98	205.744	4547.55
C_hominis_30976-JTAI01000020	523589	523236	11952.7	4724
C_hominis_30976-JTAI01000021	97817	97464	1852.89	3931.38
C_hominis_30976-JTAI01000022	268453	268100	5670.09	4373.55
C_hominis_30976-JTAI01000023	215216	214863	4247.6	4088.1
C_hominis_30976-JTAI01000024	79716	79363	1814.97	4729.25
C_hominis_30976-JTAI01000025	121647	121294	2888.98	4925.44
C_hominis_30976-JTAI01000026	31279	30926	713.381	4770.22
C_hominis_30976-JTAI01000027	3130	2776.98	69.4319	5170.43
C_hominis_30976-JTAI01000028	340737	340384	8108.18	4926
C_hominis_30976-JTAI01000029	5801	5447.98	151.936	5767.19
C_hominis_30976-JTAI01000030	4981	4627.98	106.32	4750.76
C_hominis_30976-JTAI01000031	318753	318400	7607.01	4940.62
C_hominis_30976-JTAI01000032	45350	44997	805.903	3703.73
C_hominis_30976-JTAI01000033	114418	114065	2768.96	5020.01
C_hominis_30976-JTAI01000034	1682	1328.98	47.165	7339.07
C_hominis_30976-JTAI01000035	28211	27858	661.127	4907.67
C_hominis_30976-JTAI01000036	117188	116835	2798.93	4954.03
C_hominis_30976-JTAI01000037	188157	187804	4301.78	4736.79
C_hominis_30976-JTAI01000038	3440	3086.98	229.836	15396.6
C_hominis_30976-JTAI01000039	373676	373323	9009.06	4990.39
C_hominis_30976-JTAI01000040	996	642.981	30.4888	9805.77
C_hominis_30976-JTAI01000041	618	265.636	14.6399	11397
C_hominis_30976-JTAI01000042	211284	210931	4369.43	4283.75
C_hominis_30976-JTAI01000043	87165	86812	1926.95	4590.2
C_hominis_30976-JTAI01000044	873289	872936	19060.6	4515.37
C_hominis_30976-JTAI01000045	795	442.062	12.0591	5641.2
C_hominis_30976-JTAI01000046	590	237.904	18.9432	16466.1
C_hominis_30976-JTAI01000047	705	352.297	29.056	17055.6
C_hominis_30976-JTAI01000048	1262	908.981	16	3640.03
C_hominis_30976-JTAI01000049	1307	953.981	16.6128	3601.16
C_hominis_30976-JTAI01000050	766	413.062	15	7509.59
C_hominis_30976-JTAI01000051	795	442.062	16.0591	7512.39
C_hominis_30976-JTAI01000052	724	371.266	27.8958	15538
C_hominis_30976-JTAI01000053	619	266.613	15	11634.6
C_hominis_UdeA-LN877947	874029	873676	4962.63	1174.63
C_hominis_UdeA-LN877948	988320	987967	4225.3	884.412
C_hominis_UdeA-LN877949	1102581	1.10223e+06	4839.34	907.935
C_hominis_UdeA-LN877950	1103974	1.10362e+06	6113.88	1145.61
C_hominis_UdeA-LN877951	1067107	1.06675e+06	4764.57	923.634
C_hominis_UdeA-LN877952	1316356	1.316e+06	7304.35	1147.8
C_hominis_UdeA-LN877953	1268624	1.26827e+06	3325.48	542.229
C_hominis_UdeA-LN877954	1322947	1.32259e+06	5529.69	864.598
C_muris-NW_002196617.1	1059	705.981	0	0
C_muris-NW_002196638.1	650	297.464	0	0
C_muris-NW_002196607.1	1561	1207.98	0	0
C_muris-NW_002196612.1	1421	1067.98	0	0
C_muris-NW_002196589.1	23240	22887	0	0
C_muris-NW_002196615.1	1120	766.981	0	0
C_muris-NW_002196621.1	974	620.981	0	0
C_muris-NW_002196582.1	236830	236477	0	0
C_muris-NW_002196587.1	31875	31522	0	0
C_muris-NW_002196586.1	39811	39458	0	0
C_muris-NW_002196633.1	693	340.327	0	0
C_muris-NW_002196644.1	502	158.757	0	0
C_muris-NW_002196579.1	378465	378112	0	0
C_muris-NW_002196639.1	631	278.565	0	0
C_muris-NW_002196600.1	2328	1974.98	0	0
C_muris-NW_002196653.1	228	39.3837	0	0
C_muris-NW_002196570.1	1324930	1.32458e+06	0	0
C_muris-NW_002196585.1	105261	104908	0	0
C_muris-NW_002196571.1	1306717	1.30636e+06	0	0
C_muris-NW_002196580.1	367275	366922	0	0
C_muris-NW_002196640.1	598	245.883	0	0
C_muris-NW_002196575.1	589013	588660	0	0
C_muris-NW_002196577.1	528544	528191	0	0
C_muris-NW_002196651.1	296	67.1748	0	0
C_muris-NW_002196643.1	518	167.835	0	0
C_muris-NW_002196636.1	679	326.327	0	0
C_muris-NW_002196626.1	862	508.981	0	0
C_muris-NW_002196637.1	670	317.383	0	0
C_muris-NW_002196628.1	801	448.062	0	0
C_muris-NW_002196593.1	4825	4471.98	0	0
C_muris-NW_002196627.1	847	493.981	0	0
C_muris-NW_002196649.1	373	97.7572	0	0
C_muris-NW_002196573.1	772423	772070	0	0
C_muris-NW_002196618.1	1037	683.981	0	0
C_muris-NW_002196601.1	2025	1671.98	0	0
C_muris-NW_002196652.1	277	59.7046	0	0
C_muris-NW_002196597.1	3167	2813.98	0	0
C_muris-NW_002196630.1	741	388.166	0	0
C_muris-NW_002196574.1	723783	723430	1	0.285854
C_muris-NW_002196619.1	1000	646.981	0	0
C_muris-NW_002196641.1	558	205.985	0	0
C_muris-NW_002196604.1	1866	1512.98	0	0
C_muris-NW_002196642.1	533	181.274	0	0
C_muris-NW_002196624.1	914	560.981	0	0
C_muris-NW_002196595.1	4476	4122.98	0	0
C_muris-NW_002196603.1	1876	1522.98	0	0
C_muris-NW_002196625.1	876	522.981	0	0
C_muris-NW_002196611.1	1449	1095.98	0	0
C_muris-NW_002196591.1	9899	9545.98	0	0
C_muris-NW_002196646.1	405	111.581	0	0
C_muris-NW_002196650.1	320	76.1991	0	0
C_muris-NW_002196645.1	468	140.152	0	0
C_muris-NW_002196576.1	567910	567557	0	0
C_muris-NW_002196622.1	952	598.981	0	0
C_muris-NW_002196629.1	741	388.166	0	0
C_muris-NW_002196632.1	694	341.297	0	0
C_muris-NW_002196596.1	4401	4047.98	0	0
C_muris-NW_002196648.1	392	106.172	0	0
C_muris-NW_002196583.1	235446	235093	0	0
C_muris-NW_002196609.1	1531	1177.98	0	0
C_muris-NW_002196592.1	5583	5229.98	0	0
C_muris-NW_002196620.1	988	634.981	0	0
C_muris-NW_002196616.1	1077	723.981	0	0
C_muris-NW_002196602.1	1943	1589.98	0	0
C_muris-NW_002196581.1	304527	304174	0	0
C_muris-NW_002196606.1	1687	1333.98	0	0
C_muris-NW_002196588.1	24307	23954	0	0
C_muris-NW_002196635.1	683	330.327	0	0
C_muris-NW_002196590.1	20765	20412	0	0
C_muris-NW_002196572.1	965821	965468	0	0
C_muris-NW_002196634.1	683	330.327	0	0
C_muris-NW_002196578.1	406819	406466	0	0
C_muris-NW_002196614.1	1339	985.981	0	0
C_muris-NW_002196631.1	721	368.266	0	0
C_muris-NW_002196610.1	1475	1121.98	0	0
C_muris-NW_002196598.1	3084	2730.98	0	0
C_muris-NW_002196594.1	4749	4395.98	0	0
C_muris-NW_002196647.1	393	106.755	0	0
C_muris-NW_002196623.1	940	586.981	0	0
C_muris-NW_002196613.1	1373	1019.98	0	0
C_muris-NW_002196605.1	1820	1466.98	0	0
C_muris-NW_002196599.1	2365	2011.98	0	0
C_muris-NW_002196608.1	1534	1180.98	0	0
C_muris-NW_002196584.1	196818	196465	0	0
CP044422	920510	920157	13650.8	3067.87
CP044421	992704	992351	14738.8	3071.39
CP044420	1102616	1.10226e+06	18812.5	3529.4
CP044419	1108396	1.10804e+06	15173.1	2831.77
CP044418	1086393	1.08604e+06	18101	3446.65
CP044417	1308616	1.30826e+06	21832.8	3451.08
CP044416	1270394	1.27004e+06	21831.1	3554.65
CP044415	1332634	1.33228e+06	22089.6	3428.71
C_parvum-NC_006980.1	875659	875306	9580.84	2263.52
C_parvum-NC_006981.1	985969	985616	10705	2246.05
C_parvum-NC_006982.1	1099352	1.099e+06	9271.04	1744.5
C_parvum-NC_006983.1	1104417	1.10406e+06	12073.7	2261.45
C_parvum-NC_006984.1	1080900	1.08055e+06	8615.1	1648.76
C_parvum-NC_006985.1	1332857	1.3325e+06	11267.4	1748.63
C_parvum-NC_006986.1	1278458	1.2781e+06	10509.8	1700.46
C_parvum-NC_006987.1	1344712	1.34436e+06	10694	1645
C_tyzzeri-PYHZ01000009.1	7342	6988.98	157.37	4656.37
C_tyzzeri-PYHZ01000010.1	3516	3162.98	96.9999	6341.83
C_tyzzeri-PYHZ01000011.1	139638	139285	3491.37	5183.6
C_tyzzeri-PYHZ01000001.1	870632	870279	21770.7	5173.14
C_tyzzeri-PYHZ01000002.1	993102	992749	24475.2	5098.33
C_tyzzeri-PYHZ01000003.1	1085325	1.08497e+06	27667.6	5273.44
C_tyzzeri-PYHZ01000004.1	1108290	1.10794e+06	26876.3	5016.43
C_tyzzeri-PYHZ01000005.1	919496	919143	21781.1	4900.47
C_tyzzeri-PYHZ01000006.1	1294577	1.29422e+06	31981.8	5110.15
