target_id	length	eff_length	est_counts	tpm
C_baileyi-JIBL01000006.1	13325	13031.7	0	0
C_baileyi-JIBL01000007.1	14911	14617.7	0	0
C_baileyi-JIBL01000008.1	8877	8583.74	0	0
C_baileyi-JIBL01000009.1	10079	9785.74	0	0
C_baileyi-JIBL01000010.1	5610	5316.74	0	0
C_baileyi-JIBL01000011.1	7880	7586.74	0	0
C_baileyi-JIBL01000012.1	6399	6105.74	0	0
C_baileyi-JIBL01000013.1	8813	8519.74	0	0
C_baileyi-JIBL01000014.1	6214	5920.74	0	0
C_baileyi-JIBL01000015.1	7026	6732.74	0	0
C_baileyi-JIBL01000016.1	5270	4976.74	0	0
C_baileyi-JIBL01000017.1	4347	4053.74	0	0
C_baileyi-JIBL01000018.1	2640	2346.74	0	0
C_baileyi-JIBL01000019.1	6405	6111.74	0	0
C_baileyi-JIBL01000020.1	2072	1778.74	0	0
C_baileyi-JIBL01000021.1	3017	2723.74	0	0
C_baileyi-JIBL01000022.1	3063	2769.74	0	0
C_baileyi-JIBL01000023.1	3965	3671.74	0	0
C_baileyi-JIBL01000024.1	3727	3433.74	0	0
C_baileyi-JIBL01000025.1	1456	1162.74	0	0
C_baileyi-JIBL01000026.1	577	283.735	0	0
C_baileyi-JIBL01000027.1	559	265.735	0	0
C_baileyi-JIBL01000028.1	442	169.032	0	0
C_baileyi-JIBL01000029.1	2253	1959.74	0	0
C_baileyi-JIBL01000030.1	2066	1772.74	0	0
C_baileyi-JIBL01000031.1	2014	1720.74	0	0
C_baileyi-JIBL01000032.1	443	170.032	0	0
C_baileyi-JIBL01000033.1	314	85.8571	0	0
C_baileyi-JIBL01000034.1	318	85.9545	0	0
C_baileyi-JIBL01000035.1	390	130.464	0	0
C_baileyi-JIBL01000036.1	300	80.1053	0	0
C_baileyi-JIBL01000037.1	316	83.9545	0	0
C_baileyi-JIBL01000038.1	407	138.533	0	0
C_baileyi-JIBL01000039.1	317	84.9545	0	0
C_baileyi-JIBL01000040.1	2047	1753.74	0	0
C_baileyi-JIBL01000041.1	1451	1157.74	0	0
C_baileyi-JIBL01000042.1	840	546.735	0	0
C_baileyi-JIBL01000043.1	1740	1446.74	0	0
C_baileyi-JIBL01000044.1	1344	1050.74	0	0
C_baileyi-JIBL01000045.1	1226	932.735	0	0
C_baileyi-JIBL01000046.1	1075	781.735	0	0
C_baileyi-JIBL01000047.1	713	419.735	0	0
C_baileyi-JIBL01000048.1	579	285.735	0	0
C_baileyi-JIBL01000049.1	555	261.735	0	0
C_baileyi-JIBL01000050.1	537	243.735	0	0
C_baileyi-JIBL01000051.1	521	227.735	0	0
C_baileyi-JIBL01000052.1	470	197.032	0	0
C_baileyi-JIBL01000053.1	451	178.032	0	0
C_baileyi-JIBL01000054.1	422	149.032	0	0
C_baileyi-JIBL01000055.1	401	132.533	0	0
C_baileyi-JIBL01000056.1	386	131.222	0	0
C_baileyi-JIBL01000057.1	370	125.08	0	0
C_baileyi-JIBL01000058.1	366	121.08	0	0
C_baileyi-JIBL01000059.1	332	92	0	0
C_baileyi-JIBL01000060.1	331	94.9565	0	0
C_baileyi-JIBL01000061.1	292	80.8824	0	0
C_baileyi-JIBL01000062.1	323	90.9545	0	0
C_baileyi-JIBL01000063.1	322	89.9545	0	0
C_baileyi-JIBL01000064.1	316	83.9545	0	0
C_baileyi-JIBL01000065.1	313	89.1	0	0
C_baileyi-JIBL01000066.1	310	86.1	0	0
C_baileyi-JIBL01000067.1	310	86.1	0	0
C_baileyi-JIBL01000068.1	307	83.1	0	0
C_baileyi-JIBL01000069.1	305	81.1	0	0
C_baileyi-JIBL01000070.1	2047	1753.74	0	0
C_baileyi-JIBL01000071.1	52903	52609.7	0	0
C_baileyi-JIBL01000072.1	14795	14501.7	0	0
C_baileyi-JIBL01000073.1	6239	5945.74	0	0
C_baileyi-JIBL01000074.1	2304	2010.74	0	0
C_baileyi-JIBL01000075.1	4708	4414.74	0	0
C_baileyi-JIBL01000076.1	155964	155671	0	0
C_baileyi-JIBL01000077.1	115320	115027	0	0
C_baileyi-JIBL01000078.1	4807	4513.74	0	0
C_baileyi-JIBL01000079.1	62464	62170.7	0	0
C_baileyi-JIBL01000080.1	34679	34385.7	0	0
C_baileyi-JIBL01000081.1	663	369.735	0	0
C_baileyi-JIBL01000082.1	1263	969.735	0	0
C_baileyi-JIBL01000083.1	549	255.735	0	0
C_baileyi-JIBL01000084.1	248521	248228	0	0
C_baileyi-JIBL01000085.1	187952	187659	0	0
C_baileyi-JIBL01000086.1	87569	87275.7	0	0
C_baileyi-JIBL01000087.1	93346	93052.7	0	0
C_baileyi-JIBL01000088.1	67342	67048.7	0	0
C_baileyi-JIBL01000089.1	60508	60214.7	0	0
C_baileyi-JIBL01000090.1	38189	37895.7	0	0
C_baileyi-JIBL01000091.1	24275	23981.7	0	0
C_baileyi-JIBL01000092.1	17224	16930.7	0	0
C_baileyi-JIBL01000093.1	13655	13361.7	0	0
C_baileyi-JIBL01000094.1	8643	8349.74	0	0
C_baileyi-JIBL01000095.1	2927	2633.74	0	0
C_baileyi-JIBL01000096.1	4236	3942.74	0	0
C_baileyi-JIBL01000097.1	5218	4924.74	0	0
C_baileyi-JIBL01000098.1	3858	3564.74	0	0
C_baileyi-JIBL01000099.1	3238	2944.74	0	0
C_baileyi-JIBL01000100.1	1684	1390.74	0	0
C_baileyi-JIBL01000101.1	64020	63726.7	0	0
C_baileyi-JIBL01000102.1	2318	2024.74	0	0
C_baileyi-JIBL01000103.1	2303	2009.74	0	0
C_baileyi-JIBL01000104.1	7065	6771.74	0	0
C_baileyi-JIBL01000105.1	200271	199978	0	0
C_baileyi-JIBL01000106.1	203018	202725	0	0
C_baileyi-JIBL01000107.1	130019	129726	0	0
C_baileyi-JIBL01000108.1	231682	231389	0	0
C_baileyi-JIBL01000109.1	106413	106120	0	0
C_baileyi-JIBL01000110.1	103127	102834	0	0
C_baileyi-JIBL01000111.1	78377	78083.7	0	0
C_baileyi-JIBL01000112.1	84128	83834.7	0	0
C_baileyi-JIBL01000113.1	110963	110670	0	0
C_baileyi-JIBL01000114.1	61645	61351.7	0	0
C_baileyi-JIBL01000115.1	80978	80684.7	0	0
C_baileyi-JIBL01000116.1	44781	44487.7	0	0
C_baileyi-JIBL01000117.1	74688	74394.7	0	0
C_baileyi-JIBL01000118.1	67465	67171.7	0	0
C_baileyi-JIBL01000119.1	106895	106602	0	0
C_baileyi-JIBL01000120.1	60016	59722.7	0	0
C_baileyi-JIBL01000121.1	24601	24307.7	0	0
C_baileyi-JIBL01000122.1	55315	55021.7	0	0
C_baileyi-JIBL01000123.1	148735	148442	0	0
C_baileyi-JIBL01000124.1	50416	50122.7	0	0
C_baileyi-JIBL01000125.1	13050	12756.7	0	0
C_baileyi-JIBL01000126.1	15667	15373.7	0	0
C_baileyi-JIBL01000127.1	25682	25388.7	0	0
C_baileyi-JIBL01000128.1	48118	47824.7	0	0
C_baileyi-JIBL01000129.1	387383	387090	0	0
C_baileyi-JIBL01000130.1	374773	374480	0	0
C_baileyi-JIBL01000131.1	367910	367617	0	0
C_baileyi-JIBL01000132.1	247418	247125	0	0
C_baileyi-JIBL01000133.1	430812	430519	0	0
C_baileyi-JIBL01000134.1	135422	135129	0	0
C_baileyi-JIBL01000135.1	159271	158978	1	4.58093
C_baileyi-JIBL01000136.1	367210	366917	0	0
C_baileyi-JIBL01000137.1	86683	86389.7	0	0
C_baileyi-JIBL01000138.1	200515	200222	0	0
C_baileyi-JIBL01000139.1	81404	81110.7	0	0
C_baileyi-JIBL01000140.1	69989	69695.7	0	0
C_baileyi-JIBL01000141.1	88262	87968.7	0	0
C_baileyi-JIBL01000142.1	56196	55902.7	0	0
C_baileyi-JIBL01000143.1	280631	280338	0	0
C_baileyi-JIBL01000144.1	702637	702344	0	0
C_baileyi-JIBL01000145.1	489201	488908	0	0
C_cuniculus-PVQC01000001.1	1379129	1.37884e+06	213.066	112.536
C_cuniculus-PVQC01000010.1	177529	177236	68.5063	281.494
C_cuniculus-PVQC01000011.1	162922	162629	47.0259	210.586
C_cuniculus-PVQC01000012.1	122379	122086	26.1483	155.98
C_cuniculus-PVQC01000013.1	93293	92999.7	32.4515	254.123
C_cuniculus-PVQC01000014.1	66147	65853.7	13.7991	152.602
C_cuniculus-PVQC01000015.1	81055	80761.7	6.38842	57.6074
C_cuniculus-PVQC01000016.1	4801	4507.74	1.03699	167.535
C_cuniculus-PVQC01000017.1	3295	3001.74	1	242.615
C_cuniculus-PVQC01000018.1	5661	5367.74	0	0
C_cuniculus-PVQC01000019.1	2407	2113.74	0	0
C_cuniculus-PVQC01000002.1	1238262	1.23797e+06	312.773	183.997
C_cuniculus-PVQC01000020.1	278	71.625	0	0
C_cuniculus-PVQC01000021.1	532	238.735	0	0
C_cuniculus-PVQC01000022.1	533	239.735	0	0
C_cuniculus-PVQC01000023.1	608	314.735	0	0
C_cuniculus-PVQC01000024.1	621	327.735	0	0
C_cuniculus-PVQC01000025.1	664	370.735	0	0
C_cuniculus-PVQC01000026.1	577	283.735	0	0
C_cuniculus-PVQC01000027.1	733	439.735	0	0
C_cuniculus-PVQC01000028.1	1776	1482.74	0	0
C_cuniculus-PVQC01000029.1	752	458.735	0	0
C_cuniculus-PVQC01000003.1	1166260	1.16597e+06	258.175	161.257
C_cuniculus-PVQC01000030.1	762	468.735	0	0
C_cuniculus-PVQC01000031.1	1178	884.735	0	0
C_cuniculus-PVQC01000032.1	880	586.735	0	0
C_cuniculus-PVQC01000033.1	916	622.735	0	0
C_cuniculus-PVQC01000034.1	973	679.735	0	0
C_cuniculus-PVQC01000035.1	941	647.735	0	0
C_cuniculus-PVQC01000036.1	1492	1198.74	0	0
C_cuniculus-PVQC01000037.1	1847	1553.74	0	0
C_cuniculus-PVQC01000004.1	1049887	1.04959e+06	169.64	117.705
C_cuniculus-PVQC01000005.1	921278	920985	205.918	162.829
C_cuniculus-PVQC01000006.1	908369	908076	196.224	157.37
C_cuniculus-PVQC01000007.1	833362	833069	164.138	143.489
C_cuniculus-PVQC01000008.1	595539	595246	95.3142	116.614
C_cuniculus-PVQC01000009.1	356007	355714	53.1072	108.728
C_hominis_30976-JTAI01000001	360176	359883	7749.57	15682.2
C_hominis_30976-JTAI01000002	959544	959251	20352.5	15451.7
C_hominis_30976-JTAI01000003	208220	207927	4837.18	16942.3
C_hominis_30976-JTAI01000004	470636	470343	11060.1	17125.1
C_hominis_30976-JTAI01000005	225370	225077	5442.57	17610.2
C_hominis_30976-JTAI01000006	364413	364120	8612.72	17226.1
C_hominis_30976-JTAI01000007	1279890	1.2796e+06	25950.1	14769.2
C_hominis_30976-JTAI01000008	18993	18699.7	435.747	16970.3
C_hominis_30976-JTAI01000009	291696	291403	6100.47	15246.1
C_hominis_30976-JTAI01000010	821	527.735	1.32786	1832.42
C_hominis_30976-JTAI01000011	128648	128355	2747.02	15586.2
C_hominis_30976-JTAI01000012	66483	66189.7	1612.09	17737.3
C_hominis_30976-JTAI01000013	592675	592382	11907.6	14639.1
C_hominis_30976-JTAI01000014	1554	1260.74	29	16751.9
C_hominis_30976-JTAI01000015	3499	3205.74	41.992	9539.57
C_hominis_30976-JTAI01000016	5436	5142.74	81	11470.5
C_hominis_30976-JTAI01000017	1198	904.735	11	8854.45
C_hominis_30976-JTAI01000018	6108	5814.74	90.9908	11396.1
C_hominis_30976-JTAI01000019	9709	9415.74	190.69	14749.1
C_hominis_30976-JTAI01000020	523589	523296	10928.8	15209.5
C_hominis_30976-JTAI01000021	97817	97523.7	1728.52	12907.9
C_hominis_30976-JTAI01000022	268453	268160	5129.72	13931.3
C_hominis_30976-JTAI01000023	215216	214923	4069.35	13789
C_hominis_30976-JTAI01000024	79716	79422.7	1741.71	15970.6
C_hominis_30976-JTAI01000025	121647	121354	2661.02	15969.3
C_hominis_30976-JTAI01000026	31279	30985.7	626.378	14721.9
C_hominis_30976-JTAI01000027	3130	2836.74	47.3518	12156.5
C_hominis_30976-JTAI01000028	340737	340444	7577.71	16210
C_hominis_30976-JTAI01000029	5801	5507.74	131.582	17398.6
C_hominis_30976-JTAI01000030	4981	4687.74	104.674	16261.8
C_hominis_30976-JTAI01000031	318753	318460	7084.16	16200.3
C_hominis_30976-JTAI01000032	45350	45056.7	817.629	13215.6
C_hominis_30976-JTAI01000033	114418	114125	2604.71	16621.5
C_hominis_30976-JTAI01000034	1682	1388.74	48.0384	25191.8
C_hominis_30976-JTAI01000035	28211	27917.7	645.321	16834
C_hominis_30976-JTAI01000036	117188	116895	2631.8	16396.4
C_hominis_30976-JTAI01000037	188157	187864	4042.1	15669.5
C_hominis_30976-JTAI01000038	3440	3146.74	176.242	40788.6
C_hominis_30976-JTAI01000039	373676	373383	8520.12	16618.1
C_hominis_30976-JTAI01000040	996	702.735	30.6906	31805.6
C_hominis_30976-JTAI01000041	618	324.735	14.6641	32886.3
C_hominis_30976-JTAI01000042	211284	210991	4205.28	14515.1
C_hominis_30976-JTAI01000043	87165	86871.7	1838.29	15410.9
C_hominis_30976-JTAI01000044	873289	872996	17627.2	14704.8
C_hominis_30976-JTAI01000045	795	501.735	12.2074	17719
C_hominis_30976-JTAI01000046	590	296.735	17.1866	42180.4
C_hominis_30976-JTAI01000047	705	411.735	24.2263	42850.8
C_hominis_30976-JTAI01000048	1262	968.735	16	12028.3
C_hominis_30976-JTAI01000049	1307	1013.74	16.6466	11958.9
C_hominis_30976-JTAI01000050	766	472.735	15	23108.1
C_hominis_30976-JTAI01000051	795	501.735	16.2074	23525
C_hominis_30976-JTAI01000052	724	430.735	27.9565	47267.5
C_hominis_30976-JTAI01000053	619	325.735	15	33536.4
C_hominis_UdeA-LN877947	874029	873736	4135.46	3446.94
C_hominis_UdeA-LN877948	988320	988027	3213.6	2368.72
C_hominis_UdeA-LN877949	1102581	1.10229e+06	3938.11	2601.86
C_hominis_UdeA-LN877950	1103974	1.10368e+06	5354.7	3533.31
C_hominis_UdeA-LN877951	1067107	1.06681e+06	3959.49	2702.96
C_hominis_UdeA-LN877952	1316356	1.31606e+06	5883.9	3255.96
C_hominis_UdeA-LN877953	1268624	1.26833e+06	2450.66	1407.15
C_hominis_UdeA-LN877954	1322947	1.32265e+06	4660.8	2566.28
C_muris-NW_002196617.1	1059	765.735	0	0
C_muris-NW_002196638.1	650	356.735	0	0
C_muris-NW_002196607.1	1561	1267.74	0	0
C_muris-NW_002196612.1	1421	1127.74	0	0
C_muris-NW_002196589.1	23240	22946.7	0	0
C_muris-NW_002196615.1	1120	826.735	0	0
C_muris-NW_002196621.1	974	680.735	0	0
C_muris-NW_002196582.1	236830	236537	0	0
C_muris-NW_002196587.1	31875	31581.7	0	0
C_muris-NW_002196586.1	39811	39517.7	0	0
C_muris-NW_002196633.1	693	399.735	0	0
C_muris-NW_002196644.1	502	222.688	0	0
C_muris-NW_002196579.1	378465	378172	0	0
C_muris-NW_002196639.1	631	337.735	0	0
C_muris-NW_002196600.1	2328	2034.74	0	0
C_muris-NW_002196653.1	228	77.2857	0	0
C_muris-NW_002196570.1	1324930	1.32464e+06	0	0
C_muris-NW_002196585.1	105261	104968	0	0
C_muris-NW_002196571.1	1306717	1.30642e+06	0	0
C_muris-NW_002196580.1	367275	366982	0	0
C_muris-NW_002196640.1	598	304.735	0	0
C_muris-NW_002196575.1	589013	588720	0	0
C_muris-NW_002196577.1	528544	528251	0	0
C_muris-NW_002196651.1	296	76.1053	0	0
C_muris-NW_002196643.1	518	231.606	0	0
C_muris-NW_002196636.1	679	385.735	0	0
C_muris-NW_002196626.1	862	568.735	0	0
C_muris-NW_002196637.1	670	376.735	0	0
C_muris-NW_002196628.1	801	507.735	0	0
C_muris-NW_002196593.1	4825	4531.74	0	0
C_muris-NW_002196627.1	847	553.735	0	0
C_muris-NW_002196649.1	373	123.231	0	0
C_muris-NW_002196573.1	772423	772130	0	0
C_muris-NW_002196618.1	1037	743.735	0	0
C_muris-NW_002196601.1	2025	1731.74	0	0
C_muris-NW_002196652.1	277	70.625	0	0
C_muris-NW_002196597.1	3167	2873.74	0	0
C_muris-NW_002196630.1	741	447.735	0	0
C_muris-NW_002196574.1	723783	723490	0	0
C_muris-NW_002196619.1	1000	706.735	0	0
C_muris-NW_002196641.1	558	264.735	0	0
C_muris-NW_002196604.1	1866	1572.74	0	0
C_muris-NW_002196642.1	533	239.735	0	0
C_muris-NW_002196624.1	914	620.735	0	0
C_muris-NW_002196595.1	4476	4182.74	0	0
C_muris-NW_002196603.1	1876	1582.74	0	0
C_muris-NW_002196625.1	876	582.735	0	0
C_muris-NW_002196611.1	1449	1155.74	0	0
C_muris-NW_002196591.1	9899	9605.74	0	0
C_muris-NW_002196646.1	405	136.533	0	0
C_muris-NW_002196650.1	320	87.9545	0	0
C_muris-NW_002196645.1	468	195.032	0	0
C_muris-NW_002196576.1	567910	567617	0	0
C_muris-NW_002196622.1	952	658.735	0	0
C_muris-NW_002196629.1	741	447.735	0	0
C_muris-NW_002196632.1	694	400.735	0	0
C_muris-NW_002196596.1	4401	4107.74	0	0
C_muris-NW_002196648.1	392	127.966	0	0
C_muris-NW_002196583.1	235446	235153	0	0
C_muris-NW_002196609.1	1531	1237.74	0	0
C_muris-NW_002196592.1	5583	5289.74	0	0
C_muris-NW_002196620.1	988	694.735	0	0
C_muris-NW_002196616.1	1077	783.735	0	0
C_muris-NW_002196602.1	1943	1649.74	0	0
C_muris-NW_002196581.1	304527	304234	0	0
C_muris-NW_002196606.1	1687	1393.74	0	0
C_muris-NW_002196588.1	24307	24013.7	0	0
C_muris-NW_002196635.1	683	389.735	0	0
C_muris-NW_002196590.1	20765	20471.7	0	0
C_muris-NW_002196572.1	965821	965528	0	0
C_muris-NW_002196634.1	683	389.735	0	0
C_muris-NW_002196578.1	406819	406526	0	0
C_muris-NW_002196614.1	1339	1045.74	0	0
C_muris-NW_002196631.1	721	427.735	0	0
C_muris-NW_002196610.1	1475	1181.74	0	0
C_muris-NW_002196598.1	3084	2790.74	0	0
C_muris-NW_002196594.1	4749	4455.74	0	0
C_muris-NW_002196647.1	393	128.966	0	0
C_muris-NW_002196623.1	940	646.735	0	0
C_muris-NW_002196613.1	1373	1079.74	0	0
C_muris-NW_002196605.1	1820	1526.74	0	0
C_muris-NW_002196599.1	2365	2071.74	0	0
C_muris-NW_002196608.1	1534	1240.74	0	0
C_muris-NW_002196584.1	196818	196525	0	0
CP044422	920510	920217	17.0776	13.5153
CP044421	992704	992411	14.1106	10.3549
CP044420	1102616	1.10232e+06	1.00554	0.664328
CP044419	1108396	1.1081e+06	2.23288e-08	1.46749e-08
CP044418	1086393	1.0861e+06	6.14949	4.12344
CP044417	1308616	1.30832e+06	21.1711	11.7847
CP044416	1270394	1.2701e+06	5.02481	2.88119
CP044415	1332634	1.33234e+06	5.71556	3.12416
C_parvum-NC_006980.1	875659	875366	2.76336	2.299
C_parvum-NC_006981.1	985969	985676	7.63878	5.64391
C_parvum-NC_006982.1	1099352	1.09906e+06	8.04504	5.33086
C_parvum-NC_006983.1	1104417	1.10412e+06	6.63418	4.37582
C_parvum-NC_006984.1	1080900	1.08061e+06	10.2883	6.93372
C_parvum-NC_006985.1	1332857	1.33256e+06	13.7702	7.52561
C_parvum-NC_006986.1	1278458	1.27816e+06	4.43042	2.52434
C_parvum-NC_006987.1	1344712	1.34442e+06	8.43843	4.57106
C_tyzzeri-PYHZ01000009.1	7342	7048.74	0	0
C_tyzzeri-PYHZ01000010.1	3516	3222.74	0	0
C_tyzzeri-PYHZ01000011.1	139638	139345	1.00332	5.2437
C_tyzzeri-PYHZ01000001.1	870632	870339	6.0249	5.04141
C_tyzzeri-PYHZ01000002.1	993102	992809	10.4559	7.66981
C_tyzzeri-PYHZ01000003.1	1085325	1.08503e+06	12.0413	8.08204
C_tyzzeri-PYHZ01000004.1	1108290	1.108e+06	4.41292	2.90053
