target_id	length	eff_length	est_counts	tpm
C_andersoni-LRBS01000079.1	1899	1521.27	200	3353.41
C_andersoni-LRBS01000110.1	29704	29326.3	798.65	694.645
C_andersoni-LRBS01000081.1	22340	21962.3	0	0
C_andersoni-LRBS01000090.1	76494	76116.3	997	334.104
C_andersoni-LRBS01000119.1	5752	5374.27	140	664.464
C_andersoni-LRBS01000017.1	54828	54450.3	4538	2125.83
C_andersoni-LRBS01000059.1	5867	5489.27	200	929.348
C_andersoni-LRBS01000011.1	154650	154272	3753.69	620.632
C_andersoni-LRBS01000053.1	74726	74348.3	3680.02	1262.53
C_andersoni-LRBS01000073.1	21010	20632.3	399	493.275
C_andersoni-LRBS01000077.1	594	216.273	0	0
C_andersoni-LRBS01000078.1	8776	8398.27	0	0
C_andersoni-LRBS01000066.1	24408	24030.3	0	0
C_andersoni-LRBS01000019.1	10351	9973.27	367	938.624
C_andersoni-LRBS01000130.1	621	243.273	0	0
C_andersoni-LRBS01000094.1	4074	3696.27	0	0
C_andersoni-LRBS01000022.1	1729	1351.27	399	7531.71
C_andersoni-LRBS01000058.1	5092	4714.27	0	0
C_andersoni-LRBS01000034.1	284450	284072	4446.46	399.253
C_andersoni-LRBS01000047.1	3830	3452.27	0	0
C_andersoni-LRBS01000114.1	1533	1155.27	0	0
C_andersoni-LRBS01000126.1	18025	17647.3	1199	1733.03
C_andersoni-LRBS01000074.1	29604	29226.3	527.774	460.615
C_andersoni-LRBS01000098.1	13922	13544.3	0	0
C_andersoni-LRBS01000024.1	30942	30564.3	0	0
C_andersoni-LRBS01000082.1	640	262.273	0	0
C_baileyi-JIBL01000001.1	145259	144881	2769	487.499
C_baileyi-JIBL01000002.1	86524	86146.3	696	206.08
C_baileyi-JIBL01000003.1	17489	17111.3	1028	1532.41
C_baileyi-JIBL01000004.1	19822	19444.3	830	1088.8
C_baileyi-JIBL01000005.1	15216	14838.3	275.12	472.936
C_baileyi-JIBL01000006.1	13325	12947.3	849	1672.6
C_baileyi-JIBL01000007.1	14911	14533.3	608	1067.1
C_baileyi-JIBL01000008.1	8877	8499.27	58	174.064
C_baileyi-JIBL01000009.1	10079	9701.27	58	152.497
C_baileyi-JIBL01000010.1	5610	5232.27	0	0
C_baileyi-JIBL01000011.1	7880	7502.27	1.1579	3.93677
C_baileyi-JIBL01000012.1	6399	6021.27	232	982.795
C_baileyi-JIBL01000013.1	8813	8435.27	0	0
C_baileyi-JIBL01000014.1	6214	5836.27	58	253.487
C_baileyi-JIBL01000015.1	7026	6648.27	117	448.891
C_baileyi-JIBL01000016.1	5270	4892.27	0	0
C_baileyi-JIBL01000017.1	4347	3969.27	0	0
C_baileyi-JIBL01000018.1	2640	2262.27	58	653.953
C_baileyi-JIBL01000019.1	6405	6027.27	188.88	799.333
C_baileyi-JIBL01000020.1	2072	1694.27	1	15.055
C_baileyi-JIBL01000021.1	3017	2639.27	0	0
C_baileyi-JIBL01000022.1	3063	2685.27	101	959.393
C_baileyi-JIBL01000023.1	3965	3587.27	58	412.408
C_baileyi-JIBL01000024.1	3727	3349.27	173	1317.53
C_baileyi-JIBL01000025.1	1456	1078.27	0	0
C_baileyi-JIBL01000026.1	577	199.273	0	0
C_baileyi-JIBL01000027.1	559	181.273	26	3658.51
C_baileyi-JIBL01000028.1	442	115.435	0	0
C_baileyi-JIBL01000029.1	2253	1875.27	0	0
C_baileyi-JIBL01000030.1	2066	1688.27	0	0
C_baileyi-JIBL01000031.1	2014	1636.27	0	0
C_baileyi-JIBL01000032.1	443	115.708	0	0
C_baileyi-JIBL01000033.1	314	78.7291	0	0
C_baileyi-JIBL01000034.1	318	79.7758	0	0
C_baileyi-JIBL01000035.1	390	100.184	0	0
C_baileyi-JIBL01000036.1	300	75.0712	0	0
C_baileyi-JIBL01000037.1	316	79.3345	0	0
C_baileyi-JIBL01000038.1	407	104.928	226.676	55103.4
C_baileyi-JIBL01000039.1	317	79.6868	0	0
C_baileyi-JIBL01000040.1	2047	1669.27	0	0
C_baileyi-JIBL01000041.1	1451	1073.27	0	0
C_baileyi-JIBL01000042.1	840	462.273	0	0
C_baileyi-JIBL01000043.1	1740	1362.27	0	0
C_baileyi-JIBL01000044.1	1344	966.273	37	976.71
C_baileyi-JIBL01000045.1	1226	848.273	0	0
C_baileyi-JIBL01000046.1	1075	697.273	1	36.5814
C_baileyi-JIBL01000047.1	713	335.273	0	0
C_baileyi-JIBL01000048.1	579	201.273	0	0
C_baileyi-JIBL01000049.1	555	177.273	40.2316	5788.8
C_baileyi-JIBL01000050.1	537	159.273	0	0
C_baileyi-JIBL01000051.1	521	143.273	0	0
C_baileyi-JIBL01000052.1	470	124.678	0	0
C_baileyi-JIBL01000053.1	451	118.225	0	0
C_baileyi-JIBL01000054.1	422	109.403	3	699.448
C_baileyi-JIBL01000055.1	401	103.04	0	0
C_baileyi-JIBL01000056.1	386	99.3045	0	0
C_baileyi-JIBL01000057.1	370	94.9657	0	0
C_baileyi-JIBL01000058.1	366	93.8734	0	0
C_baileyi-JIBL01000059.1	332	83.9321	0	0
C_baileyi-JIBL01000060.1	331	83.7809	0	0
C_baileyi-JIBL01000061.1	292	73.2961	0	0
C_baileyi-JIBL01000062.1	323	81.4226	0	0
C_baileyi-JIBL01000063.1	322	81.085	0	0
C_baileyi-JIBL01000064.1	316	79.3345	0	0
C_baileyi-JIBL01000065.1	313	78.6072	13.6257	4421.39
C_baileyi-JIBL01000066.1	310	77.4555	0	0
C_baileyi-JIBL01000067.1	310	77.4555	0	0
C_baileyi-JIBL01000068.1	307	76.8585	0	0
C_baileyi-JIBL01000069.1	305	76.2706	0	0
C_baileyi-JIBL01000070.1	2047	1669.27	0	0
C_baileyi-JIBL01000071.1	52903	52525.3	357.185	173.456
C_baileyi-JIBL01000072.1	14795	14417.3	290	513.072
C_baileyi-JIBL01000073.1	6239	5861.27	96.8411	421.436
C_baileyi-JIBL01000074.1	2304	1926.27	0	0
C_baileyi-JIBL01000075.1	4708	4330.27	239	1407.82
C_baileyi-JIBL01000076.1	155964	155586	2817	461.827
C_baileyi-JIBL01000077.1	115320	114942	1268.37	281.467
C_baileyi-JIBL01000078.1	4807	4429.27	263	1514.56
C_baileyi-JIBL01000079.1	62464	62086.3	2271	933.007
C_baileyi-JIBL01000080.1	34679	34301.3	1377	1023.97
C_baileyi-JIBL01000081.1	663	285.273	0	0
C_baileyi-JIBL01000082.1	1263	885.273	0	0
C_baileyi-JIBL01000083.1	549	171.273	0	0
C_baileyi-JIBL01000084.1	248521	248143	2940	302.21
C_baileyi-JIBL01000085.1	187952	187574	3568	485.193
C_baileyi-JIBL01000086.1	87569	87191.3	3626	1060.76
C_baileyi-JIBL01000087.1	93346	92968.3	2197	602.78
C_baileyi-JIBL01000088.1	67342	66964.3	1081.2	411.839
C_baileyi-JIBL01000089.1	60508	60130.3	1376	583.699
C_baileyi-JIBL01000090.1	38189	37811.3	906	611.182
C_baileyi-JIBL01000091.1	24275	23897.3	695	741.822
C_baileyi-JIBL01000092.1	17224	16846.3	270	408.812
C_baileyi-JIBL01000093.1	13655	13277.3	62.8421	120.727
C_baileyi-JIBL01000094.1	8643	8265.27	96	296.263
C_baileyi-JIBL01000095.1	2927	2549.27	173	1730.98
C_baileyi-JIBL01000096.1	4236	3858.27	159	1051.16
C_baileyi-JIBL01000097.1	5218	4840.27	134.159	706.989
C_baileyi-JIBL01000098.1	3858	3480.27	96.7962	709.428
C_baileyi-JIBL01000099.1	3238	2860.27	58	517.23
C_baileyi-JIBL01000100.1	1684	1306.27	27.7684	542.226
C_baileyi-JIBL01000101.1	64020	63642.3	1287	515.818
C_baileyi-JIBL01000102.1	2318	1940.27	0	0
C_baileyi-JIBL01000103.1	2303	1925.27	132	1748.82
C_baileyi-JIBL01000104.1	7065	6687.27	0	0
C_baileyi-JIBL01000105.1	200271	199893	4729	603.441
C_baileyi-JIBL01000106.1	203018	202640	4517	568.575
C_baileyi-JIBL01000107.1	130019	129641	1156	227.446
C_baileyi-JIBL01000108.1	231682	231304	4418.91	487.298
C_baileyi-JIBL01000109.1	106413	106035	3143	756.062
C_baileyi-JIBL01000110.1	103127	102749	1040	258.177
C_baileyi-JIBL01000111.1	78377	77999.3	1696.16	554.676
C_baileyi-JIBL01000112.1	84128	83750.3	4013	1222.21
C_baileyi-JIBL01000113.1	110963	110585	3400	784.233
C_baileyi-JIBL01000114.1	61645	61267.3	975.428	406.097
C_baileyi-JIBL01000115.1	80978	80600.3	1143	361.72
C_baileyi-JIBL01000116.1	44781	44403.3	1081	620.975
C_baileyi-JIBL01000117.1	74688	74310.3	1134	389.249
C_baileyi-JIBL01000118.1	67465	67087.3	2003.81	761.87
C_baileyi-JIBL01000119.1	106895	106517	5326.72	1275.57
C_baileyi-JIBL01000120.1	60016	59638.3	1521	650.53
C_baileyi-JIBL01000121.1	24601	24223.3	1399	1473.15
C_baileyi-JIBL01000122.1	55315	54937.3	2925	1358.07
C_baileyi-JIBL01000123.1	148735	148357	3895	669.672
C_baileyi-JIBL01000124.1	50416	50038.3	696	354.789
C_baileyi-JIBL01000125.1	13050	12672.3	58	116.745
C_baileyi-JIBL01000126.1	15667	15289.3	617	1029.35
C_baileyi-JIBL01000127.1	25682	25304.3	463	466.714
C_baileyi-JIBL01000128.1	48118	47740.3	868	463.765
C_baileyi-JIBL01000129.1	387383	387005	4877	321.44
C_baileyi-JIBL01000130.1	374773	374395	3819.84	260.243
C_baileyi-JIBL01000131.1	367910	367532	8274	574.227
C_baileyi-JIBL01000132.1	247418	247040	4710	486.314
C_baileyi-JIBL01000133.1	430812	430434	9956	589.986
C_baileyi-JIBL01000134.1	135422	135044	3037	573.63
C_baileyi-JIBL01000135.1	159271	158893	6307	1012.47
C_baileyi-JIBL01000136.1	367210	366832	6958	483.816
C_baileyi-JIBL01000137.1	86683	86305.3	2178	643.701
C_baileyi-JIBL01000138.1	200515	200137	4660	593.911
C_baileyi-JIBL01000139.1	81404	81026.3	1582	498.017
C_baileyi-JIBL01000140.1	69989	69611.3	1754	642.708
C_baileyi-JIBL01000141.1	88262	87884.3	4604	1336.25
C_baileyi-JIBL01000142.1	56196	55818.3	1222	558.416
C_baileyi-JIBL01000143.1	280631	280253	6479	589.686
C_baileyi-JIBL01000144.1	702637	702259	14955.6	543.211
C_baileyi-JIBL01000145.1	489201	488823	8546.37	445.957
C_cuniculus-PVQC01000001.1	1379129	1.37875e+06	25812.8	477.543
C_cuniculus-PVQC01000010.1	177529	177151	1890.85	272.256
C_cuniculus-PVQC01000011.1	162922	162544	2667.56	418.607
C_cuniculus-PVQC01000012.1	122379	122001	1653.48	345.699
C_cuniculus-PVQC01000013.1	93293	92915.3	1522.31	417.906
C_cuniculus-PVQC01000014.1	66147	65769.3	1051.58	407.833
C_cuniculus-PVQC01000015.1	81055	80677.3	1511.91	478.012
C_cuniculus-PVQC01000016.1	4801	4423.27	34.9285	201.419
C_cuniculus-PVQC01000017.1	3295	2917.27	5.19502	45.4227
C_cuniculus-PVQC01000018.1	5661	5283.27	22.1912	107.137
C_cuniculus-PVQC01000019.1	2407	2029.27	102.156	1284.07
C_cuniculus-PVQC01000002.1	1238262	1.23788e+06	21142.1	435.644
C_cuniculus-PVQC01000020.1	278	69.6087	0	0
C_cuniculus-PVQC01000021.1	532	154.273	29.7929	4925.92
C_cuniculus-PVQC01000022.1	533	155.273	20	3285.48
C_cuniculus-PVQC01000023.1	608	230.273	14.2004	1572.97
C_cuniculus-PVQC01000024.1	621	243.273	23.5664	2470.95
C_cuniculus-PVQC01000025.1	664	286.273	28.842	2569.86
C_cuniculus-PVQC01000026.1	577	199.273	28.2341	3614.01
C_cuniculus-PVQC01000027.1	733	355.273	15.039	1079.74
C_cuniculus-PVQC01000028.1	1776	1398.27	24	437.807
C_cuniculus-PVQC01000029.1	752	374.273	6.29801	429.219
C_cuniculus-PVQC01000003.1	1166260	1.16588e+06	19404.7	424.536
C_cuniculus-PVQC01000030.1	762	384.273	21.5262	1428.87
C_cuniculus-PVQC01000031.1	1178	800.273	2.88209	91.8613
C_cuniculus-PVQC01000032.1	880	502.273	18.2391	926.248
C_cuniculus-PVQC01000033.1	916	538.273	11	521.259
C_cuniculus-PVQC01000034.1	973	595.273	44	1885.39
C_cuniculus-PVQC01000035.1	941	563.273	40	1811.36
C_cuniculus-PVQC01000036.1	1492	1114.27	83.0448	1901.01
C_cuniculus-PVQC01000037.1	1847	1469.27	61.1787	1062.09
C_cuniculus-PVQC01000004.1	1049887	1.04951e+06	18242.3	443.36
C_cuniculus-PVQC01000005.1	921278	920900	15838	438.683
C_cuniculus-PVQC01000006.1	908369	907991	14142.1	397.279
C_cuniculus-PVQC01000007.1	833362	832984	13319.8	407.872
C_cuniculus-PVQC01000008.1	595539	595161	9359.88	401.143
C_cuniculus-PVQC01000009.1	356007	355629	4370.61	313.479
C_hominis_30976-JTAI01000001	360176	359798	9842.7	697.78
C_hominis_30976-JTAI01000002	959544	959166	25248.1	671.427
C_hominis_30976-JTAI01000003	208220	207842	5553.31	681.525
C_hominis_30976-JTAI01000004	470636	470258	12748.7	691.503
C_hominis_30976-JTAI01000005	225370	224992	6538.06	741.215
C_hominis_30976-JTAI01000006	364413	364035	9960.2	697.892
C_hominis_30976-JTAI01000007	1279890	1.27951e+06	33538.3	668.591
C_hominis_30976-JTAI01000008	18993	18615.3	587.192	804.589
C_hominis_30976-JTAI01000009	291696	291318	7957.98	696.785
C_hominis_30976-JTAI01000010	821	443.273	1.2769	73.4768
C_hominis_30976-JTAI01000011	128648	128270	3563.68	708.658
C_hominis_30976-JTAI01000012	66483	66105.3	2189.89	844.988
C_hominis_30976-JTAI01000013	592675	592297	15469.8	666.205
C_hominis_30976-JTAI01000014	1554	1176.27	29	628.859
C_hominis_30976-JTAI01000015	3499	3121.27	50.9688	416.521
C_hominis_30976-JTAI01000016	5436	5058.27	99.2392	500.431
C_hominis_30976-JTAI01000017	1198	820.273	18.3237	569.794
C_hominis_30976-JTAI01000018	6108	5730.27	109.387	486.914
C_hominis_30976-JTAI01000019	9709	9331.27	229.895	628.423
C_hominis_30976-JTAI01000020	523589	523211	15103.3	736.307
C_hominis_30976-JTAI01000021	97817	97439.3	2390.77	625.846
C_hominis_30976-JTAI01000022	268453	268075	7159.58	681.23
C_hominis_30976-JTAI01000023	215216	214838	5402.41	641.416
C_hominis_30976-JTAI01000024	79716	79338.3	2252.31	724.117
C_hominis_30976-JTAI01000025	121647	121269	3541.61	744.927
C_hominis_30976-JTAI01000026	31279	30901.3	862.692	712.103
C_hominis_30976-JTAI01000027	3130	2752.27	97.7433	905.856
C_hominis_30976-JTAI01000028	340737	340359	9934.69	744.527
C_hominis_30976-JTAI01000029	5801	5423.27	174.218	819.4
C_hominis_30976-JTAI01000030	4981	4603.27	116.691	646.599
C_hominis_30976-JTAI01000031	318753	318375	9108.86	729.773
C_hominis_30976-JTAI01000032	45350	44972.3	875.863	496.769
C_hominis_30976-JTAI01000033	114418	114040	3508.75	784.797
C_hominis_30976-JTAI01000034	1682	1304.27	64.0837	1253.26
C_hominis_30976-JTAI01000035	28211	27833.3	829.943	760.584
C_hominis_30976-JTAI01000036	117188	116810	3348.47	731.188
C_hominis_30976-JTAI01000037	188157	187779	4968.26	674.87
C_hominis_30976-JTAI01000038	3440	3062.27	512.066	4265.26
C_hominis_30976-JTAI01000039	373676	373298	10767.5	735.737
C_hominis_30976-JTAI01000040	996	618.273	42.8493	1767.78
C_hominis_30976-JTAI01000041	618	240.273	13.4336	1426.11
C_hominis_30976-JTAI01000042	211284	210906	5113.59	618.443
C_hominis_30976-JTAI01000043	87165	86787.3	2243.29	659.315
C_hominis_30976-JTAI01000044	873289	872911	23692.1	692.305
C_hominis_30976-JTAI01000045	795	417.273	6.47142	395.588
C_hominis_30976-JTAI01000046	590	212.273	19.2246	2310.07
C_hominis_30976-JTAI01000047	705	327.273	30.8335	2403.12
C_hominis_30976-JTAI01000048	1262	884.273	25.3944	732.514
C_hominis_30976-JTAI01000049	1307	929.273	19.2154	527.436
C_hominis_30976-JTAI01000050	766	388.273	59.4059	3902.62
C_hominis_30976-JTAI01000051	795	417.273	18.4693	1129
C_hominis_30976-JTAI01000052	724	346.273	28.0633	2067.21
C_hominis_30976-JTAI01000053	619	241.273	15	1585.79
C_hominis_UdeA-LN877947	874029	873651	22631	660.736
C_hominis_UdeA-LN877948	988320	987942	25198.9	650.6
C_hominis_UdeA-LN877949	1102581	1.1022e+06	27822.3	643.864
C_hominis_UdeA-LN877950	1103974	1.1036e+06	27525.4	636.19
C_hominis_UdeA-LN877951	1067107	1.06673e+06	25940	620.267
C_hominis_UdeA-LN877952	1316356	1.31598e+06	34779.5	674.122
C_hominis_UdeA-LN877953	1268624	1.26825e+06	33682.1	677.421
C_hominis_UdeA-LN877954	1322947	1.32257e+06	34374.4	662.949
C_muris-NW_002196617.1	1059	681.273	0	0
C_muris-NW_002196638.1	650	272.273	0	0
C_muris-NW_002196607.1	1561	1183.27	0	0
C_muris-NW_002196612.1	1421	1043.27	0	0
C_muris-NW_002196589.1	23240	22862.3	0	0
C_muris-NW_002196615.1	1120	742.273	0	0
C_muris-NW_002196621.1	974	596.273	0	0
C_muris-NW_002196582.1	236830	236452	3370.88	363.633
C_muris-NW_002196587.1	31875	31497.3	1066	863.272
C_muris-NW_002196586.1	39811	39433.3	178	115.138
C_muris-NW_002196633.1	693	315.273	0	0
C_muris-NW_002196644.1	502	136.151	0	0
C_muris-NW_002196579.1	378465	378087	3346.86	225.792
C_muris-NW_002196639.1	631	253.273	0	0
C_muris-NW_002196600.1	2328	1950.27	0	0
C_muris-NW_002196653.1	228	54.2504	0	0
C_muris-NW_002196570.1	1324930	1.32455e+06	22739.1	437.892
C_muris-NW_002196585.1	105261	104883	2797	680.22
C_muris-NW_002196571.1	1306717	1.30634e+06	26210.8	511.785
C_muris-NW_002196580.1	367275	366897	10560.7	734.195
C_muris-NW_002196640.1	598	220.273	0	0
C_muris-NW_002196575.1	589013	588635	3108.98	134.721
C_muris-NW_002196577.1	528544	528166	5862.81	283.138
C_muris-NW_002196651.1	296	74.0516	0	0
C_muris-NW_002196643.1	518	142.111	0	0
C_muris-NW_002196636.1	679	301.273	0	0
C_muris-NW_002196626.1	862	484.273	0	0
C_muris-NW_002196637.1	670	292.273	0	0
C_muris-NW_002196628.1	801	423.273	0	0
C_muris-NW_002196593.1	4825	4447.27	0	0
C_muris-NW_002196627.1	847	469.273	0	0
C_muris-NW_002196649.1	373	95.6206	0	0
C_muris-NW_002196573.1	772423	772045	14224.2	469.945
C_muris-NW_002196618.1	1037	659.273	112.772	4363.15
C_muris-NW_002196601.1	2025	1647.27	0	0
C_muris-NW_002196652.1	277	69.2824	0	0
C_muris-NW_002196597.1	3167	2789.27	0	0
C_muris-NW_002196630.1	741	363.273	0	0
C_muris-NW_002196574.1	723783	723405	10613.8	374.243
C_muris-NW_002196619.1	1000	622.273	0	0
C_muris-NW_002196641.1	558	180.273	0	0
C_muris-NW_002196604.1	1866	1488.27	0	0
C_muris-NW_002196642.1	533	155.273	0	0
C_muris-NW_002196624.1	914	536.273	0	0
C_muris-NW_002196595.1	4476	4098.27	0	0
C_muris-NW_002196603.1	1876	1498.27	0	0
C_muris-NW_002196625.1	876	498.273	0	0
C_muris-NW_002196611.1	1449	1071.27	0	0
C_muris-NW_002196591.1	9899	9521.27	1064.38	2851.45
C_muris-NW_002196646.1	405	104.391	55	13438.9
C_muris-NW_002196650.1	320	80.3457	0	0
C_muris-NW_002196645.1	468	124.016	0	0
C_muris-NW_002196576.1	567910	567532	11121.9	499.864
C_muris-NW_002196622.1	952	574.273	0	0
C_muris-NW_002196629.1	741	363.273	0	0
C_muris-NW_002196632.1	694	316.273	0	0
C_muris-NW_002196596.1	4401	4023.27	0	0
C_muris-NW_002196648.1	392	100.564	0	0
C_muris-NW_002196583.1	235446	235068	5050.14	547.991
C_muris-NW_002196609.1	1531	1153.27	1.4899	32.9526
C_muris-NW_002196592.1	5583	5205.27	0	0
C_muris-NW_002196620.1	988	610.273	0	0
C_muris-NW_002196616.1	1077	699.273	0	0
C_muris-NW_002196602.1	1943	1565.27	0	0
C_muris-NW_002196581.1	304527	304149	3665	307.362
C_muris-NW_002196606.1	1687	1309.27	0	0
C_muris-NW_002196588.1	24307	23929.3	353	376.278
C_muris-NW_002196635.1	683	305.273	0	0
C_muris-NW_002196590.1	20765	20387.3	0	0
C_muris-NW_002196572.1	965821	965443	12961.8	342.453
C_muris-NW_002196634.1	683	305.273	0	0
C_muris-NW_002196578.1	406819	406441	6679.99	419.219
C_muris-NW_002196614.1	1339	961.273	0	0
C_muris-NW_002196631.1	721	343.273	0	0
C_muris-NW_002196610.1	1475	1097.27	0	0
C_muris-NW_002196598.1	3084	2706.27	0	0
C_muris-NW_002196594.1	4749	4371.27	0	0
C_muris-NW_002196647.1	393	100.712	0	0
C_muris-NW_002196623.1	940	562.273	0	0
C_muris-NW_002196613.1	1373	995.273	0	0
C_muris-NW_002196605.1	1820	1442.27	0	0
C_muris-NW_002196599.1	2365	1987.27	0	0
