target_id	length	eff_length	est_counts	tpm
C_andersoni-LRBS01000046.1	97533	97257.4	0	0
C_andersoni-LRBS01000002.1	258070	257794	0	0
C_andersoni-LRBS01000030.1	58602	58326.4	0	0
C_andersoni-LRBS01000072.1	132513	132237	0	0
C_andersoni-LRBS01000008.1	78157	77881.4	0	0
C_andersoni-LRBS01000101.1	86809	86533.4	0	0
C_andersoni-LRBS01000068.1	127562	127286	0	0
C_andersoni-LRBS01000084.1	545	269.374	0	0
C_andersoni-LRBS01000050.1	82698	82422.4	0	0
C_andersoni-LRBS01000026.1	85964	85688.4	0	0
C_andersoni-LRBS01000004.1	8942	8666.37	0	0
C_andersoni-LRBS01000080.1	86987	86711.4	0	0
C_andersoni-LRBS01000124.1	218462	218186	0	0
C_andersoni-LRBS01000018.1	13040	12764.4	0	0
C_andersoni-LRBS01000100.1	74800	74524.4	0	0
C_andersoni-LRBS01000079.1	1899	1623.37	0	0
C_andersoni-LRBS01000110.1	29704	29428.4	0	0
C_andersoni-LRBS01000081.1	22340	22064.4	0	0
C_andersoni-LRBS01000090.1	76494	76218.4	0	0
C_andersoni-LRBS01000119.1	5752	5476.37	0	0
C_andersoni-LRBS01000017.1	54828	54552.4	0	0
C_andersoni-LRBS01000059.1	5867	5591.37	0	0
C_andersoni-LRBS01000011.1	154650	154374	0	0
C_andersoni-LRBS01000053.1	74726	74450.4	0	0
C_andersoni-LRBS01000073.1	21010	20734.4	0	0
C_andersoni-LRBS01000077.1	594	318.374	0	0
C_andersoni-LRBS01000078.1	8776	8500.37	0	0
C_andersoni-LRBS01000066.1	24408	24132.4	0	0
C_andersoni-LRBS01000019.1	10351	10075.4	0	0
C_andersoni-LRBS01000130.1	621	345.374	0	0
C_andersoni-LRBS01000094.1	4074	3798.37	0	0
C_andersoni-LRBS01000022.1	1729	1453.37	0	0
C_andersoni-LRBS01000058.1	5092	4816.37	0	0
C_andersoni-LRBS01000034.1	284450	284174	0	0
C_andersoni-LRBS01000047.1	3830	3554.37	0	0
C_andersoni-LRBS01000114.1	1533	1257.37	0	0
C_andersoni-LRBS01000126.1	18025	17749.4	0	0
C_andersoni-LRBS01000074.1	29604	29328.4	0	0
C_andersoni-LRBS01000098.1	13922	13646.4	0	0
C_andersoni-LRBS01000024.1	30942	30666.4	0	0
C_andersoni-LRBS01000082.1	640	364.374	0	0
C_baileyi-JIBL01000001.1	145259	144983	0	0
C_baileyi-JIBL01000002.1	86524	86248.4	0	0
C_baileyi-JIBL01000003.1	17489	17213.4	0	0
C_baileyi-JIBL01000004.1	19822	19546.4	0	0
C_baileyi-JIBL01000005.1	15216	14940.4	0	0
C_baileyi-JIBL01000006.1	13325	13049.4	0	0
C_baileyi-JIBL01000007.1	14911	14635.4	0	0
C_baileyi-JIBL01000008.1	8877	8601.37	0	0
C_baileyi-JIBL01000009.1	10079	9803.37	0	0
C_baileyi-JIBL01000010.1	5610	5334.37	0	0
C_baileyi-JIBL01000011.1	7880	7604.37	0	0
C_baileyi-JIBL01000012.1	6399	6123.37	0	0
C_baileyi-JIBL01000013.1	8813	8537.37	0	0
C_baileyi-JIBL01000014.1	6214	5938.37	0	0
C_baileyi-JIBL01000015.1	7026	6750.37	0	0
C_baileyi-JIBL01000016.1	5270	4994.37	0	0
C_baileyi-JIBL01000017.1	4347	4071.37	0	0
C_baileyi-JIBL01000018.1	2640	2364.37	0	0
C_baileyi-JIBL01000019.1	6405	6129.37	0	0
C_baileyi-JIBL01000020.1	2072	1796.37	0	0
C_baileyi-JIBL01000021.1	3017	2741.37	0	0
C_baileyi-JIBL01000022.1	3063	2787.37	0	0
C_baileyi-JIBL01000023.1	3965	3689.37	0	0
C_baileyi-JIBL01000024.1	3727	3451.37	0	0
C_baileyi-JIBL01000025.1	1456	1180.37	0	0
C_baileyi-JIBL01000026.1	577	301.374	0	0
C_baileyi-JIBL01000027.1	559	283.374	0	0
C_baileyi-JIBL01000028.1	442	183.828	0	0
C_baileyi-JIBL01000029.1	2253	1977.37	0	0
C_baileyi-JIBL01000030.1	2066	1790.37	0	0
C_baileyi-JIBL01000031.1	2014	1738.37	0	0
C_baileyi-JIBL01000032.1	443	184.828	0	0
C_baileyi-JIBL01000033.1	314	108.134	0	0
C_baileyi-JIBL01000034.1	318	110.544	0	0
C_baileyi-JIBL01000035.1	390	148.854	0	0
C_baileyi-JIBL01000036.1	300	102.177	0	0
C_baileyi-JIBL01000037.1	316	108.544	0	0
C_baileyi-JIBL01000038.1	407	157.723	0	0
C_baileyi-JIBL01000039.1	317	109.544	0	0
C_baileyi-JIBL01000040.1	2047	1771.37	0	0
C_baileyi-JIBL01000041.1	1451	1175.37	0	0
C_baileyi-JIBL01000042.1	840	564.374	0	0
C_baileyi-JIBL01000043.1	1740	1464.37	0	0
C_baileyi-JIBL01000044.1	1344	1068.37	0	0
C_baileyi-JIBL01000045.1	1226	950.374	0	0
C_baileyi-JIBL01000046.1	1075	799.374	0	0
C_baileyi-JIBL01000047.1	713	437.374	0	0
C_baileyi-JIBL01000048.1	579	303.374	0	0
C_baileyi-JIBL01000049.1	555	279.374	0	0
C_baileyi-JIBL01000050.1	537	261.374	0	0
C_baileyi-JIBL01000051.1	521	245.374	0	0
C_baileyi-JIBL01000052.1	470	207.95	0	0
C_baileyi-JIBL01000053.1	451	192.828	0	0
C_baileyi-JIBL01000054.1	422	169.333	0	0
C_baileyi-JIBL01000055.1	401	151.723	0	0
C_baileyi-JIBL01000056.1	386	148.241	0	0
C_baileyi-JIBL01000057.1	370	140.695	0	0
C_baileyi-JIBL01000058.1	366	138.395	0	0
C_baileyi-JIBL01000059.1	332	113.68	0	0
C_baileyi-JIBL01000060.1	331	114.203	0	0
C_baileyi-JIBL01000061.1	292	100.828	0	0
C_baileyi-JIBL01000062.1	323	110.789	0	0
C_baileyi-JIBL01000063.1	322	111.357	0	0
C_baileyi-JIBL01000064.1	316	108.544	0	0
C_baileyi-JIBL01000065.1	313	108.758	0	0
C_baileyi-JIBL01000066.1	310	105.758	0	0
C_baileyi-JIBL01000067.1	310	105.758	0	0
C_baileyi-JIBL01000068.1	307	104.354	0	0
C_baileyi-JIBL01000069.1	305	103.969	0	0
C_baileyi-JIBL01000070.1	2047	1771.37	0	0
C_baileyi-JIBL01000071.1	52903	52627.4	0	0
C_baileyi-JIBL01000072.1	14795	14519.4	0	0
C_baileyi-JIBL01000073.1	6239	5963.37	0	0
C_baileyi-JIBL01000074.1	2304	2028.37	0	0
C_baileyi-JIBL01000075.1	4708	4432.37	0	0
C_baileyi-JIBL01000076.1	155964	155688	0	0
C_baileyi-JIBL01000077.1	115320	115044	0	0
C_baileyi-JIBL01000078.1	4807	4531.37	0	0
C_baileyi-JIBL01000079.1	62464	62188.4	0	0
C_baileyi-JIBL01000080.1	34679	34403.4	0	0
C_baileyi-JIBL01000081.1	663	387.374	0	0
C_baileyi-JIBL01000082.1	1263	987.374	0	0
C_baileyi-JIBL01000083.1	549	273.374	0	0
C_baileyi-JIBL01000084.1	248521	248245	0	0
C_baileyi-JIBL01000085.1	187952	187676	0	0
C_baileyi-JIBL01000086.1	87569	87293.4	0	0
C_baileyi-JIBL01000087.1	93346	93070.4	0	0
C_baileyi-JIBL01000088.1	67342	67066.4	0	0
C_baileyi-JIBL01000089.1	60508	60232.4	0	0
C_baileyi-JIBL01000090.1	38189	37913.4	0	0
C_baileyi-JIBL01000091.1	24275	23999.4	0	0
C_baileyi-JIBL01000092.1	17224	16948.4	0	0
C_baileyi-JIBL01000093.1	13655	13379.4	0	0
C_baileyi-JIBL01000094.1	8643	8367.37	0	0
C_baileyi-JIBL01000095.1	2927	2651.37	0	0
C_baileyi-JIBL01000096.1	4236	3960.37	0	0
C_baileyi-JIBL01000097.1	5218	4942.37	0	0
C_baileyi-JIBL01000098.1	3858	3582.37	0	0
C_baileyi-JIBL01000099.1	3238	2962.37	0	0
C_baileyi-JIBL01000100.1	1684	1408.37	0	0
C_baileyi-JIBL01000101.1	64020	63744.4	0	0
C_baileyi-JIBL01000102.1	2318	2042.37	0	0
C_baileyi-JIBL01000103.1	2303	2027.37	0	0
C_baileyi-JIBL01000104.1	7065	6789.37	0	0
C_baileyi-JIBL01000105.1	200271	199995	0	0
C_baileyi-JIBL01000106.1	203018	202742	0	0
C_baileyi-JIBL01000107.1	130019	129743	0	0
C_baileyi-JIBL01000108.1	231682	231406	0	0
C_baileyi-JIBL01000109.1	106413	106137	0	0
C_baileyi-JIBL01000110.1	103127	102851	0	0
C_baileyi-JIBL01000111.1	78377	78101.4	0	0
C_baileyi-JIBL01000112.1	84128	83852.4	0	0
C_baileyi-JIBL01000113.1	110963	110687	0	0
C_baileyi-JIBL01000114.1	61645	61369.4	0	0
C_baileyi-JIBL01000115.1	80978	80702.4	0	0
C_baileyi-JIBL01000116.1	44781	44505.4	0	0
C_baileyi-JIBL01000117.1	74688	74412.4	0	0
C_baileyi-JIBL01000118.1	67465	67189.4	0	0
C_baileyi-JIBL01000119.1	106895	106619	0	0
C_baileyi-JIBL01000120.1	60016	59740.4	0	0
C_baileyi-JIBL01000121.1	24601	24325.4	0	0
C_baileyi-JIBL01000122.1	55315	55039.4	0	0
C_baileyi-JIBL01000123.1	148735	148459	0	0
C_baileyi-JIBL01000124.1	50416	50140.4	0	0
C_baileyi-JIBL01000125.1	13050	12774.4	0	0
C_baileyi-JIBL01000126.1	15667	15391.4	0	0
C_baileyi-JIBL01000127.1	25682	25406.4	0	0
C_baileyi-JIBL01000128.1	48118	47842.4	0	0
C_baileyi-JIBL01000129.1	387383	387107	0	0
C_baileyi-JIBL01000130.1	374773	374497	0	0
C_baileyi-JIBL01000131.1	367910	367634	0	0
C_baileyi-JIBL01000132.1	247418	247142	0	0
C_baileyi-JIBL01000133.1	430812	430536	1	0.835043
C_baileyi-JIBL01000134.1	135422	135146	0	0
C_baileyi-JIBL01000135.1	159271	158995	3	6.78352
C_baileyi-JIBL01000136.1	367210	366934	0	0
C_baileyi-JIBL01000137.1	86683	86407.4	0	0
C_baileyi-JIBL01000138.1	200515	200239	0	0
C_baileyi-JIBL01000139.1	81404	81128.4	0	0
C_baileyi-JIBL01000140.1	69989	69713.4	0	0
C_baileyi-JIBL01000141.1	88262	87986.4	0	0
C_baileyi-JIBL01000142.1	56196	55920.4	0	0
C_baileyi-JIBL01000143.1	280631	280355	0	0
C_baileyi-JIBL01000144.1	702637	702361	0	0
C_baileyi-JIBL01000145.1	489201	488925	0	0
C_cuniculus-PVQC01000001.1	1379129	1.37885e+06	26351.7	6870.83
C_cuniculus-PVQC01000010.1	177529	177253	1884.79	3822.85
C_cuniculus-PVQC01000011.1	162922	162646	2745.47	6068.64
C_cuniculus-PVQC01000012.1	122379	122103	1677.91	4940.37
C_cuniculus-PVQC01000013.1	93293	93017.4	1528.88	5909.19
C_cuniculus-PVQC01000014.1	66147	65871.4	1054.83	5757.13
C_cuniculus-PVQC01000015.1	81055	80779.4	1549.59	6896.61
C_cuniculus-PVQC01000016.1	4801	4525.37	35.6011	2828.31
C_cuniculus-PVQC01000017.1	3295	3019.37	5.17707	616.433
C_cuniculus-PVQC01000018.1	5661	5385.37	22.8575	1525.92
C_cuniculus-PVQC01000019.1	2407	2131.37	101.639	17144.2
C_cuniculus-PVQC01000002.1	1238262	1.23799e+06	21529	6252.1
C_cuniculus-PVQC01000020.1	278	95.6604	0	0
C_cuniculus-PVQC01000021.1	532	256.374	29.8186	41815
C_cuniculus-PVQC01000022.1	533	257.374	20	27937.3
C_cuniculus-PVQC01000023.1	608	332.374	13.8538	14985.1
C_cuniculus-PVQC01000024.1	621	345.374	22.7751	23707.7
C_cuniculus-PVQC01000025.1	664	388.374	28.9599	26808
C_cuniculus-PVQC01000026.1	577	301.374	28.7156	34255.6
C_cuniculus-PVQC01000027.1	733	457.374	15.9154	12510.2
C_cuniculus-PVQC01000028.1	1776	1500.37	24	5750.83
C_cuniculus-PVQC01000029.1	752	476.374	4.43389	3346.23
C_cuniculus-PVQC01000003.1	1166260	1.16598e+06	19710.2	6077.38
C_cuniculus-PVQC01000030.1	762	486.374	21.6331	15990.7
C_cuniculus-PVQC01000031.1	1178	902.374	2.86765	1142.5
C_cuniculus-PVQC01000032.1	880	604.374	18.5703	11046.7
C_cuniculus-PVQC01000033.1	916	640.374	11	6175.58
C_cuniculus-PVQC01000034.1	973	697.374	44	22683.3
C_cuniculus-PVQC01000035.1	941	665.374	40	21612.9
C_cuniculus-PVQC01000036.1	1492	1216.37	83.0581	24549
C_cuniculus-PVQC01000037.1	1847	1571.37	60.8213	13915.4
C_cuniculus-PVQC01000004.1	1049887	1.04961e+06	18564.9	6358.9
C_cuniculus-PVQC01000005.1	921278	921002	16018.6	6252.89
C_cuniculus-PVQC01000006.1	908369	908093	14385.8	5695.38
C_cuniculus-PVQC01000007.1	833362	833086	13501	5826.31
C_cuniculus-PVQC01000008.1	595539	595263	9528.16	5754.64
C_cuniculus-PVQC01000009.1	356007	355731	4503.17	4551.08
C_hominis_30976-JTAI01000001	360176	359900	8418.04	8409.06
C_hominis_30976-JTAI01000002	959544	959268	22012.3	8249.81
C_hominis_30976-JTAI01000003	208220	207944	5112.88	8839.69
C_hominis_30976-JTAI01000004	470636	470360	11779.8	9003.83
C_hominis_30976-JTAI01000005	225370	225094	5880.39	9392.03
C_hominis_30976-JTAI01000006	364413	364137	9285.21	9167.38
C_hominis_30976-JTAI01000007	1279890	1.27961e+06	27786.4	7806.78
C_hominis_30976-JTAI01000008	18993	18717.4	478.97	9199.87
C_hominis_30976-JTAI01000009	291696	291420	6426.96	7928.73
C_hominis_30976-JTAI01000010	821	545.374	0	0
C_hominis_30976-JTAI01000011	128648	128372	2881.77	8070.6
C_hominis_30976-JTAI01000012	66483	66207.4	1732.64	9408.49
C_hominis_30976-JTAI01000013	592675	592399	12617.7	7657.48
C_hominis_30976-JTAI01000014	1554	1278.37	29	8155.65
C_hominis_30976-JTAI01000015	3499	3223.37	49.7199	5545.47
C_hominis_30976-JTAI01000016	5436	5160.37	81	5643.16
C_hominis_30976-JTAI01000017	1198	922.374	11	4287.5
C_hominis_30976-JTAI01000018	6108	5832.37	102.953	6346.15
C_hominis_30976-JTAI01000019	9709	9433.37	190.495	7259.97
C_hominis_30976-JTAI01000020	523589	523313	11949.3	8209.18
C_hominis_30976-JTAI01000021	97817	97541.4	1850.98	6822.32
C_hominis_30976-JTAI01000022	268453	268177	5672.2	7604.1
C_hominis_30976-JTAI01000023	215216	214940	4247.02	7103.71
C_hominis_30976-JTAI01000024	79716	79440.4	1811.84	8199.67
C_hominis_30976-JTAI01000025	121647	121371	2886.05	8548.8
C_hominis_30976-JTAI01000026	31279	31003.4	697.492	8088.14
C_hominis_30976-JTAI01000027	3130	2854.37	61.7441	7776.84
C_hominis_30976-JTAI01000028	340737	340461	8097.02	8550.19
C_hominis_30976-JTAI01000029	5801	5525.37	151.126	9833.24
C_hominis_30976-JTAI01000030	4981	4705.37	105.898	8091.15
C_hominis_30976-JTAI01000031	318753	318477	7594.63	8573.27
C_hominis_30976-JTAI01000032	45350	45074.4	806.323	6431.29
C_hominis_30976-JTAI01000033	114418	114142	2763.64	8704.68
C_hominis_30976-JTAI01000034	1682	1406.37	46.8041	11964.7
C_hominis_30976-JTAI01000035	28211	27935.4	660.583	8501.42
C_hominis_30976-JTAI01000036	117188	116912	2800.41	8611.51
C_hominis_30976-JTAI01000037	188157	187881	4301.35	8230.75
C_hominis_30976-JTAI01000038	3440	3164.37	215.178	24447.1
C_hominis_30976-JTAI01000039	373676	373400	9014.74	8679.54
C_hominis_30976-JTAI01000040	996	720.374	30.0099	14977
C_hominis_30976-JTAI01000041	618	342.374	14.5445	15272.8
C_hominis_30976-JTAI01000042	211284	211008	4373.8	7452.08
C_hominis_30976-JTAI01000043	87165	86889.4	1927.12	7973.73
C_hominis_30976-JTAI01000044	873289	873013	19066	7851.6
C_hominis_30976-JTAI01000045	795	519.374	11.7119	8107.08
C_hominis_30976-JTAI01000046	590	314.374	16.942	19374.8
C_hominis_30976-JTAI01000047	705	429.374	25.4067	21273.1
C_hominis_30976-JTAI01000048	1262	986.374	16	5831.72
C_hominis_30976-JTAI01000049	1307	1031.37	16.5868	5781.83
C_hominis_30976-JTAI01000050	766	490.374	15	10997.2
C_hominis_30976-JTAI01000051	795	519.374	15.7119	10875.9
C_hominis_30976-JTAI01000052	724	448.374	27.6672	22184.2
C_hominis_30976-JTAI01000053	619	343.374	15	15705.2
C_hominis_UdeA-LN877947	874029	873753	4952.55	2037.79
C_hominis_UdeA-LN877948	988320	988044	4206.59	1530.64
C_hominis_UdeA-LN877949	1102581	1.10231e+06	4856.18	1583.84
C_hominis_UdeA-LN877950	1103974	1.1037e+06	6112.74	1991.15
C_hominis_UdeA-LN877951	1067107	1.06683e+06	4772.47	1608.3
C_hominis_UdeA-LN877952	1316356	1.31608e+06	7302.74	1994.9
C_hominis_UdeA-LN877953	1268624	1.26835e+06	3326.2	942.818
C_hominis_UdeA-LN877954	1322947	1.32267e+06	5538.24	1505.35
C_muris-NW_002196617.1	1059	783.374	0	0
C_muris-NW_002196638.1	650	374.374	0	0
C_muris-NW_002196607.1	1561	1285.37	0	0
C_muris-NW_002196612.1	1421	1145.37	0	0
C_muris-NW_002196589.1	23240	22964.4	0	0
C_muris-NW_002196615.1	1120	844.374	0	0
C_muris-NW_002196621.1	974	698.374	0	0
C_muris-NW_002196582.1	236830	236554	0	0
C_muris-NW_002196587.1	31875	31599.4	0	0
C_muris-NW_002196586.1	39811	39535.4	0	0
C_muris-NW_002196633.1	693	417.374	0	0
C_muris-NW_002196644.1	502	233.356	0	0
C_muris-NW_002196579.1	378465	378189	0	0
C_muris-NW_002196639.1	631	355.374	0	0
C_muris-NW_002196600.1	2328	2052.37	0	0
C_muris-NW_002196653.1	228	78.8056	0	0
C_muris-NW_002196570.1	1324930	1.32465e+06	0	0
C_muris-NW_002196585.1	105261	104985	0	0
C_muris-NW_002196571.1	1306717	1.30644e+06	0	0
C_muris-NW_002196580.1	367275	366999	0	0
C_muris-NW_002196640.1	598	322.374	0	0
C_muris-NW_002196575.1	589013	588737	0	0
C_muris-NW_002196577.1	528544	528268	0	0
C_muris-NW_002196651.1	296	99.7869	0	0
C_muris-NW_002196643.1	518	247.029	0	0
C_muris-NW_002196636.1	679	403.374	0	0
C_muris-NW_002196626.1	862	586.374	0	0
C_muris-NW_002196637.1	670	394.374	0	0
C_muris-NW_002196628.1	801	525.374	0	0
C_muris-NW_002196593.1	4825	4549.37	0	0
C_muris-NW_002196627.1	847	571.374	0	0
C_muris-NW_002196649.1	373	140.31	0	0
C_muris-NW_002196573.1	772423	772147	0	0
C_muris-NW_002196618.1	1037	761.374	0	0
C_muris-NW_002196601.1	2025	1749.37	0	0
C_muris-NW_002196652.1	277	96.4808	0	0
C_muris-NW_002196597.1	3167	2891.37	0	0
C_muris-NW_002196630.1	741	465.374	0	0
C_muris-NW_002196574.1	723783	723507	1	0.496907
C_muris-NW_002196619.1	1000	724.374	0	0
C_muris-NW_002196641.1	558	282.374	0	0
C_muris-NW_002196604.1	1866	1590.37	0	0
C_muris-NW_002196642.1	533	257.374	0	0
C_muris-NW_002196624.1	914	638.374	0	0
C_muris-NW_002196595.1	4476	4200.37	0	0
C_muris-NW_002196603.1	1876	1600.37	0	0
C_muris-NW_002196625.1	876	600.374	0	0
C_muris-NW_002196611.1	1449	1173.37	0	0
C_muris-NW_002196591.1	9899	9623.37	0	0
C_muris-NW_002196646.1	405	155.723	0	0
C_muris-NW_002196650.1	320	110.942	0	0
C_muris-NW_002196645.1	468	205.95	0	0
C_muris-NW_002196576.1	567910	567634	0	0
C_muris-NW_002196622.1	952	676.374	0	0
C_muris-NW_002196629.1	741	465.374	0	0
C_muris-NW_002196632.1	694	418.374	0	0
C_muris-NW_002196596.1	4401	4125.37	0	0
C_muris-NW_002196648.1	392	147.582	0	0
C_muris-NW_002196583.1	235446	235170	0	0
C_muris-NW_002196609.1	1531	1255.37	0	0
C_muris-NW_002196592.1	5583	5307.37	0	0
C_muris-NW_002196620.1	988	712.374	0	0
C_muris-NW_002196616.1	1077	801.374	0	0
C_muris-NW_002196602.1	1943	1667.37	0	0
C_muris-NW_002196581.1	304527	304251	0	0
C_muris-NW_002196606.1	1687	1411.37	0	0
C_muris-NW_002196588.1	24307	24031.4	0	0
C_muris-NW_002196635.1	683	407.374	0	0
C_muris-NW_002196590.1	20765	20489.4	0	0
C_muris-NW_002196572.1	965821	965545	0	0
C_muris-NW_002196634.1	683	407.374	0	0
C_muris-NW_002196578.1	406819	406543	0	0
C_muris-NW_002196614.1	1339	1063.37	0	0
C_muris-NW_002196631.1	721	445.374	0	0
C_muris-NW_002196610.1	1475	1199.37	0	0
C_muris-NW_002196598.1	3084	2808.37	0	0
C_muris-NW_002196594.1	4749	4473.37	0	0
C_muris-NW_002196647.1	393	148.582	0	0
C_muris-NW_002196623.1	940	664.374	0	0
C_muris-NW_002196613.1	1373	1097.37	0	0
C_muris-NW_002196605.1	1820	1544.37	0	0
C_muris-NW_002196599.1	2365	2089.37	0	0
C_muris-NW_002196608.1	1534	1258.37	0	0
C_muris-NW_002196584.1	196818	196542	0	0
CP044422	920510	920234	13317.6	5202.91
CP044421	992704	992428	14684.9	5319.73
CP044420	1102616	1.10234e+06	19033.8	6207.65
CP044419	1108396	1.10812e+06	15120	4905.48
CP044418	1086393	1.08612e+06	18223.8	6032.28
CP044417	1308616	1.30834e+06	21870.7	6009.79
CP044416	1270394	1.27012e+06	21910.6	6201.97
CP044415	1332634	1.33236e+06	22091.2	5960.96
C_parvum-NC_006980.1	875659	875383	9783.55	4018.06
C_parvum-NC_006981.1	985969	985693	10702.5	3903.55
C_parvum-NC_006982.1	1099352	1.09908e+06	8996.9	2942.95
C_parvum-NC_006983.1	1104417	1.10414e+06	12105.1	3941.52
C_parvum-NC_006984.1	1080900	1.08062e+06	8432.44	2805.41
C_parvum-NC_006985.1	1332857	1.33258e+06	11189.8	3018.89
C_parvum-NC_006986.1	1278458	1.27818e+06	10387.7	2921.77
C_parvum-NC_006987.1	1344712	1.34444e+06	10673	2854.06
C_tyzzeri-PYHZ01000009.1	7342	7066.37	0	0
C_tyzzeri-PYHZ01000010.1	3516	3240.37	0	0
C_tyzzeri-PYHZ01000011.1	139638	139362	7.0935	18.2993
C_tyzzeri-PYHZ01000001.1	870632	870356	19.2842	7.96567
