target_id	length	eff_length	est_counts	tpm
C_andersoni-LRBS01000045.1	244881	244593	0	0
C_andersoni-LRBS01000075.1	3017	2728.73	0	0
C_andersoni-LRBS01000048.1	421869	421581	0	0
C_andersoni-LRBS01000025.1	1076	787.729	0	0
C_andersoni-LRBS01000043.1	221157	220869	0	0
C_andersoni-LRBS01000001.1	1311	1022.73	0	0
C_andersoni-LRBS01000036.1	4165	3876.73	0	0
C_andersoni-LRBS01000105.1	1007	718.729	0	0
C_andersoni-LRBS01000112.1	86415	86126.7	0	0
C_andersoni-LRBS01000057.1	254483	254195	0	0
C_andersoni-LRBS01000049.1	135657	135369	0	0
C_andersoni-LRBS01000097.1	618	329.729	0	0
C_andersoni-LRBS01000106.1	605	316.729	0	0
C_andersoni-LRBS01000031.1	312361	312073	0	0
C_andersoni-LRBS01000085.1	243407	243119	0	0
C_andersoni-LRBS01000032.1	9422	9133.73	0	0
C_andersoni-LRBS01000020.1	970	681.729	0	0
C_andersoni-LRBS01000125.1	292597	292309	0	0
C_andersoni-LRBS01000107.1	948	659.729	0	0
C_andersoni-LRBS01000062.1	32446	32157.7	0	0
C_andersoni-LRBS01000010.1	190005	189717	0	0
C_andersoni-LRBS01000067.1	587635	587347	0	0
C_andersoni-LRBS01000128.1	17598	17309.7	0	0
C_andersoni-LRBS01000099.1	55798	55509.7	0	0
C_andersoni-LRBS01000007.1	172473	172185	0	0
C_andersoni-LRBS01000037.1	160932	160644	0	0
C_andersoni-LRBS01000109.1	44207	43918.7	0	0
C_andersoni-LRBS01000083.1	956	667.729	0	0
C_andersoni-LRBS01000044.1	78627	78338.7	0	0
C_andersoni-LRBS01000005.1	47177	46888.7	0	0
C_andersoni-LRBS01000038.1	75147	74858.7	0	0
C_andersoni-LRBS01000070.1	86954	86665.7	0	0
C_andersoni-LRBS01000096.1	99648	99359.7	0	0
C_andersoni-LRBS01000003.1	203464	203176	0	0
C_andersoni-LRBS01000061.1	65152	64863.7	0	0
C_andersoni-LRBS01000117.1	160142	159854	0	0
C_andersoni-LRBS01000040.1	53516	53227.7	0	0
C_andersoni-LRBS01000033.1	110372	110084	0	0
C_andersoni-LRBS01000091.1	125577	125289	0	0
C_andersoni-LRBS01000111.1	147675	147387	0	0
C_andersoni-LRBS01000055.1	31001	30712.7	0	0
C_andersoni-LRBS01000039.1	678	389.729	0	0
C_andersoni-LRBS01000103.1	79598	79309.7	0	0
C_andersoni-LRBS01000052.1	161327	161039	0	0
C_andersoni-LRBS01000035.1	33638	33349.7	0	0
C_andersoni-LRBS01000089.1	59314	59025.7	0	0
C_andersoni-LRBS01000069.1	217795	217507	0	0
C_andersoni-LRBS01000120.1	82739	82450.7	0	0
C_andersoni-LRBS01000118.1	16061	15772.7	0	0
C_andersoni-LRBS01000102.1	74231	73942.7	0	0
C_andersoni-LRBS01000063.1	64950	64661.7	0	0
C_andersoni-LRBS01000123.1	74666	74377.7	0	0
C_andersoni-LRBS01000060.1	50520	50231.7	0	0
C_andersoni-LRBS01000056.1	58990	58701.7	0	0
C_andersoni-LRBS01000076.1	43799	43510.7	0	0
C_andersoni-LRBS01000046.1	97533	97244.7	0	0
C_andersoni-LRBS01000002.1	258070	257782	0	0
C_andersoni-LRBS01000030.1	58602	58313.7	0	0
C_andersoni-LRBS01000072.1	132513	132225	0	0
C_andersoni-LRBS01000008.1	78157	77868.7	0	0
C_andersoni-LRBS01000101.1	86809	86520.7	0	0
C_andersoni-LRBS01000068.1	127562	127274	0	0
C_andersoni-LRBS01000084.1	545	256.729	0	0
C_andersoni-LRBS01000050.1	82698	82409.7	0	0
C_andersoni-LRBS01000026.1	85964	85675.7	0	0
C_andersoni-LRBS01000004.1	8942	8653.73	0	0
C_andersoni-LRBS01000080.1	86987	86698.7	0	0
C_andersoni-LRBS01000124.1	218462	218174	0	0
C_andersoni-LRBS01000018.1	13040	12751.7	0	0
C_andersoni-LRBS01000100.1	74800	74511.7	0	0
C_andersoni-LRBS01000079.1	1899	1610.73	0	0
C_andersoni-LRBS01000110.1	29704	29415.7	0	0
C_andersoni-LRBS01000081.1	22340	22051.7	0	0
C_andersoni-LRBS01000090.1	76494	76205.7	0	0
C_andersoni-LRBS01000119.1	5752	5463.73	0	0
C_andersoni-LRBS01000017.1	54828	54539.7	0	0
C_andersoni-LRBS01000059.1	5867	5578.73	0	0
C_andersoni-LRBS01000011.1	154650	154362	0	0
C_andersoni-LRBS01000053.1	74726	74437.7	0	0
C_andersoni-LRBS01000073.1	21010	20721.7	0	0
C_andersoni-LRBS01000077.1	594	305.729	0	0
C_andersoni-LRBS01000078.1	8776	8487.73	0	0
C_andersoni-LRBS01000066.1	24408	24119.7	0	0
C_andersoni-LRBS01000019.1	10351	10062.7	0	0
C_andersoni-LRBS01000130.1	621	332.729	0	0
C_andersoni-LRBS01000094.1	4074	3785.73	0	0
C_andersoni-LRBS01000022.1	1729	1440.73	0	0
C_andersoni-LRBS01000058.1	5092	4803.73	0	0
C_andersoni-LRBS01000034.1	284450	284162	0	0
C_andersoni-LRBS01000047.1	3830	3541.73	0	0
C_andersoni-LRBS01000114.1	1533	1244.73	0	0
C_andersoni-LRBS01000126.1	18025	17736.7	0	0
C_andersoni-LRBS01000074.1	29604	29315.7	0	0
C_andersoni-LRBS01000098.1	13922	13633.7	0	0
C_andersoni-LRBS01000024.1	30942	30653.7	0	0
C_andersoni-LRBS01000082.1	640	351.729	0	0
C_baileyi-JIBL01000001.1	145259	144971	0	0
C_baileyi-JIBL01000002.1	86524	86235.7	0	0
C_baileyi-JIBL01000003.1	17489	17200.7	0	0
C_baileyi-JIBL01000004.1	19822	19533.7	0	0
C_baileyi-JIBL01000005.1	15216	14927.7	0	0
C_baileyi-JIBL01000006.1	13325	13036.7	0	0
C_baileyi-JIBL01000007.1	14911	14622.7	0	0
C_baileyi-JIBL01000008.1	8877	8588.73	0	0
C_baileyi-JIBL01000009.1	10079	9790.73	0	0
C_baileyi-JIBL01000010.1	5610	5321.73	0	0
C_baileyi-JIBL01000011.1	7880	7591.73	0	0
C_baileyi-JIBL01000012.1	6399	6110.73	0	0
C_baileyi-JIBL01000013.1	8813	8524.73	0	0
C_baileyi-JIBL01000014.1	6214	5925.73	0	0
C_baileyi-JIBL01000015.1	7026	6737.73	0	0
C_baileyi-JIBL01000016.1	5270	4981.73	0	0
C_baileyi-JIBL01000017.1	4347	4058.73	0	0
C_baileyi-JIBL01000018.1	2640	2351.73	0	0
C_baileyi-JIBL01000019.1	6405	6116.73	0	0
C_baileyi-JIBL01000020.1	2072	1783.73	0	0
C_baileyi-JIBL01000021.1	3017	2728.73	0	0
C_baileyi-JIBL01000022.1	3063	2774.73	0	0
C_baileyi-JIBL01000023.1	3965	3676.73	0	0
C_baileyi-JIBL01000024.1	3727	3438.73	0	0
C_baileyi-JIBL01000025.1	1456	1167.73	0	0
C_baileyi-JIBL01000026.1	577	288.729	0	0
C_baileyi-JIBL01000027.1	559	270.729	0	0
C_baileyi-JIBL01000028.1	442	171.926	0	0
C_baileyi-JIBL01000029.1	2253	1964.73	0	0
C_baileyi-JIBL01000030.1	2066	1777.73	0	0
C_baileyi-JIBL01000031.1	2014	1725.73	0	0
C_baileyi-JIBL01000032.1	443	172.926	0	0
C_baileyi-JIBL01000033.1	314	104.212	0	0
C_baileyi-JIBL01000034.1	318	108.212	0	0
C_baileyi-JIBL01000035.1	390	137.583	0	0
C_baileyi-JIBL01000036.1	300	99.7333	0	0
C_baileyi-JIBL01000037.1	316	106.212	0	0
C_baileyi-JIBL01000038.1	407	146.235	0	0
C_baileyi-JIBL01000039.1	317	107.212	0	0
C_baileyi-JIBL01000040.1	2047	1758.73	0	0
C_baileyi-JIBL01000041.1	1451	1162.73	0	0
C_baileyi-JIBL01000042.1	840	551.729	0	0
C_baileyi-JIBL01000043.1	1740	1451.73	0	0
C_baileyi-JIBL01000044.1	1344	1055.73	0	0
C_baileyi-JIBL01000045.1	1226	937.729	0	0
C_baileyi-JIBL01000046.1	1075	786.729	0	0
C_baileyi-JIBL01000047.1	713	424.729	0	0
C_baileyi-JIBL01000048.1	579	290.729	0	0
C_baileyi-JIBL01000049.1	555	266.729	0	0
C_baileyi-JIBL01000050.1	537	248.729	0	0
C_baileyi-JIBL01000051.1	521	232.729	0	0
C_baileyi-JIBL01000052.1	470	193.357	0	0
C_baileyi-JIBL01000053.1	451	180.926	0	0
C_baileyi-JIBL01000054.1	422	158.25	0	0
C_baileyi-JIBL01000055.1	401	140.235	0	0
C_baileyi-JIBL01000056.1	386	136.489	0	0
C_baileyi-JIBL01000057.1	370	129.068	0	0
C_baileyi-JIBL01000058.1	366	128	0	0
C_baileyi-JIBL01000059.1	332	107.395	0	0
C_baileyi-JIBL01000060.1	331	106.395	0	0
C_baileyi-JIBL01000061.1	292	98.4286	0	0
C_baileyi-JIBL01000062.1	323	104.028	0	0
C_baileyi-JIBL01000063.1	322	105.971	0	0
C_baileyi-JIBL01000064.1	316	106.212	0	0
C_baileyi-JIBL01000065.1	313	103.212	0	0
C_baileyi-JIBL01000066.1	310	100.212	0	0
C_baileyi-JIBL01000067.1	310	100.212	0	0
C_baileyi-JIBL01000068.1	307	100.281	0	0
C_baileyi-JIBL01000069.1	305	101.484	0	0
C_baileyi-JIBL01000070.1	2047	1758.73	0	0
C_baileyi-JIBL01000071.1	52903	52614.7	0	0
C_baileyi-JIBL01000072.1	14795	14506.7	0	0
C_baileyi-JIBL01000073.1	6239	5950.73	0	0
C_baileyi-JIBL01000074.1	2304	2015.73	0	0
C_baileyi-JIBL01000075.1	4708	4419.73	0	0
C_baileyi-JIBL01000076.1	155964	155676	0	0
C_baileyi-JIBL01000077.1	115320	115032	0	0
C_baileyi-JIBL01000078.1	4807	4518.73	0	0
C_baileyi-JIBL01000079.1	62464	62175.7	0	0
C_baileyi-JIBL01000080.1	34679	34390.7	0	0
C_baileyi-JIBL01000081.1	663	374.729	0	0
C_baileyi-JIBL01000082.1	1263	974.729	0	0
C_baileyi-JIBL01000083.1	549	260.729	0	0
C_baileyi-JIBL01000084.1	248521	248233	0	0
C_baileyi-JIBL01000085.1	187952	187664	0	0
C_baileyi-JIBL01000086.1	87569	87280.7	0	0
C_baileyi-JIBL01000087.1	93346	93057.7	0	0
C_baileyi-JIBL01000088.1	67342	67053.7	0	0
C_baileyi-JIBL01000089.1	60508	60219.7	0	0
C_baileyi-JIBL01000090.1	38189	37900.7	0	0
C_baileyi-JIBL01000091.1	24275	23986.7	0	0
C_baileyi-JIBL01000092.1	17224	16935.7	0	0
C_baileyi-JIBL01000093.1	13655	13366.7	0	0
C_baileyi-JIBL01000094.1	8643	8354.73	0	0
C_baileyi-JIBL01000095.1	2927	2638.73	0	0
C_baileyi-JIBL01000096.1	4236	3947.73	0	0
C_baileyi-JIBL01000097.1	5218	4929.73	0	0
C_baileyi-JIBL01000098.1	3858	3569.73	0	0
C_baileyi-JIBL01000099.1	3238	2949.73	0	0
C_baileyi-JIBL01000100.1	1684	1395.73	0	0
C_baileyi-JIBL01000101.1	64020	63731.7	0	0
C_baileyi-JIBL01000102.1	2318	2029.73	0	0
C_baileyi-JIBL01000103.1	2303	2014.73	0	0
C_baileyi-JIBL01000104.1	7065	6776.73	0	0
C_baileyi-JIBL01000105.1	200271	199983	0	0
C_baileyi-JIBL01000106.1	203018	202730	0	0
C_baileyi-JIBL01000107.1	130019	129731	0	0
C_baileyi-JIBL01000108.1	231682	231394	0	0
C_baileyi-JIBL01000109.1	106413	106125	0	0
C_baileyi-JIBL01000110.1	103127	102839	0	0
C_baileyi-JIBL01000111.1	78377	78088.7	0	0
C_baileyi-JIBL01000112.1	84128	83839.7	0	0
C_baileyi-JIBL01000113.1	110963	110675	0	0
C_baileyi-JIBL01000114.1	61645	61356.7	0	0
C_baileyi-JIBL01000115.1	80978	80689.7	0	0
C_baileyi-JIBL01000116.1	44781	44492.7	0	0
C_baileyi-JIBL01000117.1	74688	74399.7	0	0
C_baileyi-JIBL01000118.1	67465	67176.7	0	0
C_baileyi-JIBL01000119.1	106895	106607	0	0
C_baileyi-JIBL01000120.1	60016	59727.7	0	0
C_baileyi-JIBL01000121.1	24601	24312.7	0	0
C_baileyi-JIBL01000122.1	55315	55026.7	0	0
C_baileyi-JIBL01000123.1	148735	148447	0	0
C_baileyi-JIBL01000124.1	50416	50127.7	0	0
C_baileyi-JIBL01000125.1	13050	12761.7	0	0
C_baileyi-JIBL01000126.1	15667	15378.7	0	0
C_baileyi-JIBL01000127.1	25682	25393.7	0	0
C_baileyi-JIBL01000128.1	48118	47829.7	0	0
C_baileyi-JIBL01000129.1	387383	387095	0	0
C_baileyi-JIBL01000130.1	374773	374485	0	0
C_baileyi-JIBL01000131.1	367910	367622	0	0
C_baileyi-JIBL01000132.1	247418	247130	0	0
C_baileyi-JIBL01000133.1	430812	430524	1	11.3367
C_baileyi-JIBL01000134.1	135422	135134	0	0
C_baileyi-JIBL01000135.1	159271	158983	2	61.3992
C_baileyi-JIBL01000136.1	367210	366922	0	0
C_baileyi-JIBL01000137.1	86683	86394.7	0	0
C_baileyi-JIBL01000138.1	200515	200227	0	0
C_baileyi-JIBL01000139.1	81404	81115.7	0	0
C_baileyi-JIBL01000140.1	69989	69700.7	0	0
C_baileyi-JIBL01000141.1	88262	87973.7	0	0
C_baileyi-JIBL01000142.1	56196	55907.7	0	0
C_baileyi-JIBL01000143.1	280631	280343	0	0
C_baileyi-JIBL01000144.1	702637	702349	0	0
C_baileyi-JIBL01000145.1	489201	488913	0	0
C_cuniculus-PVQC01000001.1	1379129	1.37884e+06	5.27571	18.6745
C_cuniculus-PVQC01000010.1	177529	177241	0	0
C_cuniculus-PVQC01000011.1	162922	162634	2.27519	68.2793
C_cuniculus-PVQC01000012.1	122379	122091	0	0
C_cuniculus-PVQC01000013.1	93293	93004.7	0	0
C_cuniculus-PVQC01000014.1	66147	65858.7	2.00363	148.487
C_cuniculus-PVQC01000015.1	81055	80766.7	0	0
C_cuniculus-PVQC01000016.1	4801	4512.73	0	0
C_cuniculus-PVQC01000017.1	3295	3006.73	0	0
C_cuniculus-PVQC01000018.1	5661	5372.73	0	0
C_cuniculus-PVQC01000019.1	2407	2118.73	0	0
C_cuniculus-PVQC01000002.1	1238262	1.23797e+06	6.25767	24.6708
C_cuniculus-PVQC01000020.1	278	95.2	0	0
C_cuniculus-PVQC01000021.1	532	243.729	0	0
C_cuniculus-PVQC01000022.1	533	244.729	0	0
C_cuniculus-PVQC01000023.1	608	319.729	0	0
C_cuniculus-PVQC01000024.1	621	332.729	0	0
C_cuniculus-PVQC01000025.1	664	375.729	0	0
C_cuniculus-PVQC01000026.1	577	288.729	0	0
C_cuniculus-PVQC01000027.1	733	444.729	0	0
C_cuniculus-PVQC01000028.1	1776	1487.73	0	0
C_cuniculus-PVQC01000029.1	752	463.729	0	0
C_cuniculus-PVQC01000003.1	1166260	1.16597e+06	6.85657	28.7013
C_cuniculus-PVQC01000030.1	762	473.729	0	0
C_cuniculus-PVQC01000031.1	1178	889.729	0	0
C_cuniculus-PVQC01000032.1	880	591.729	0	0
C_cuniculus-PVQC01000033.1	916	627.729	0	0
C_cuniculus-PVQC01000034.1	973	684.729	0	0
C_cuniculus-PVQC01000035.1	941	652.729	0	0
C_cuniculus-PVQC01000036.1	1492	1203.73	0	0
C_cuniculus-PVQC01000037.1	1847	1558.73	0	0
C_cuniculus-PVQC01000004.1	1049887	1.0496e+06	6.32219	29.3986
C_cuniculus-PVQC01000005.1	921278	920990	5.34055	28.3018
C_cuniculus-PVQC01000006.1	908369	908081	2.13744	11.4882
C_cuniculus-PVQC01000007.1	833362	833074	3.3574	19.6699
C_cuniculus-PVQC01000008.1	595539	595251	2.00727	16.4584
C_cuniculus-PVQC01000009.1	356007	355719	0	0
C_hominis_30976-JTAI01000001	360176	359888	9.45576	128.237
C_hominis_30976-JTAI01000002	959544	959256	6.00836	30.5706
C_hominis_30976-JTAI01000003	208220	207932	0	0
C_hominis_30976-JTAI01000004	470636	470348	4.07648	42.3009
C_hominis_30976-JTAI01000005	225370	225082	0	0
C_hominis_30976-JTAI01000006	364413	364125	0.00304264	0.0407833
C_hominis_30976-JTAI01000007	1279890	1.2796e+06	20.4219	77.8939
C_hominis_30976-JTAI01000008	18993	18704.7	0	0
C_hominis_30976-JTAI01000009	291696	291408	13.2663	222.193
C_hominis_30976-JTAI01000010	821	532.729	0	0
C_hominis_30976-JTAI01000011	128648	128360	0	0
C_hominis_30976-JTAI01000012	66483	66194.7	0.838089	61.7945
C_hominis_30976-JTAI01000013	592675	592387	9.83091	80.9974
C_hominis_30976-JTAI01000014	1554	1265.73	0	0
C_hominis_30976-JTAI01000015	3499	3210.73	0	0
C_hominis_30976-JTAI01000016	5436	5147.73	0	0
C_hominis_30976-JTAI01000017	1198	909.729	0	0
C_hominis_30976-JTAI01000018	6108	5819.73	0	0
C_hominis_30976-JTAI01000019	9709	9420.73	1.97393	1022.66
C_hominis_30976-JTAI01000020	523589	523301	1.62768	15.181
C_hominis_30976-JTAI01000021	97817	97528.7	1.72738	86.4445
C_hominis_30976-JTAI01000022	268453	268165	4.09717	74.5702
C_hominis_30976-JTAI01000023	215216	214928	7.06023	160.328
C_hominis_30976-JTAI01000024	79716	79427.7	1.76789	108.634
C_hominis_30976-JTAI01000025	121647	121359	0.881388	35.447
C_hominis_30976-JTAI01000026	31279	30990.7	5.95385	937.667
C_hominis_30976-JTAI01000027	3130	2841.73	4	6870.05
C_hominis_30976-JTAI01000028	340737	340449	8.85855	126.997
C_hominis_30976-JTAI01000029	5801	5512.73	0	0
C_hominis_30976-JTAI01000030	4981	4692.73	0	0
C_hominis_30976-JTAI01000031	318753	318465	0	0
C_hominis_30976-JTAI01000032	45350	45061.7	0	0
C_hominis_30976-JTAI01000033	114418	114130	1.00519	42.9864
C_hominis_30976-JTAI01000034	1682	1393.73	0	0
C_hominis_30976-JTAI01000035	28211	27922.7	0	0
C_hominis_30976-JTAI01000036	117188	116900	0.682912	28.5124
C_hominis_30976-JTAI01000037	188157	187869	0	0
C_hominis_30976-JTAI01000038	3440	3151.73	5.5082	8529.88
C_hominis_30976-JTAI01000039	373676	373388	0.0096036	0.125533
C_hominis_30976-JTAI01000040	996	707.729	0	0
C_hominis_30976-JTAI01000041	618	329.729	0	0
C_hominis_30976-JTAI01000042	211284	210996	6.33735	146.594
C_hominis_30976-JTAI01000043	87165	86876.7	0	0
C_hominis_30976-JTAI01000044	873289	873001	4.15522	23.2307
C_hominis_30976-JTAI01000045	795	506.729	0	0
C_hominis_30976-JTAI01000046	590	301.729	0	0
C_hominis_30976-JTAI01000047	705	416.729	0	0
C_hominis_30976-JTAI01000048	1262	973.729	0	0
C_hominis_30976-JTAI01000049	1307	1018.73	0	0
C_hominis_30976-JTAI01000050	766	477.729	0	0
C_hominis_30976-JTAI01000051	795	506.729	0	0
C_hominis_30976-JTAI01000052	724	435.729	0	0
C_hominis_30976-JTAI01000053	619	330.729	0	0
C_hominis_UdeA-LN877947	874029	873741	6.92268	38.67
C_hominis_UdeA-LN877948	988320	988032	2.73606	13.5156
C_hominis_UdeA-LN877949	1102581	1.10229e+06	7.52566	33.3219
C_hominis_UdeA-LN877950	1103974	1.10369e+06	7.64388	33.8027
C_hominis_UdeA-LN877951	1067107	1.06682e+06	2.64915	12.1199
C_hominis_UdeA-LN877952	1316356	1.31607e+06	7.38147	27.3746
C_hominis_UdeA-LN877953	1268624	1.26834e+06	3.71111	14.2808
C_hominis_UdeA-LN877954	1322947	1.32266e+06	17.6563	65.1528
C_muris-NW_002196617.1	1059	770.729	0	0
C_muris-NW_002196638.1	650	361.729	0	0
C_muris-NW_002196607.1	1561	1272.73	0	0
C_muris-NW_002196612.1	1421	1132.73	0	0
C_muris-NW_002196589.1	23240	22951.7	0	0
C_muris-NW_002196615.1	1120	831.729	0	0
C_muris-NW_002196621.1	974	685.729	0	0
C_muris-NW_002196582.1	236830	236542	0	0
C_muris-NW_002196587.1	31875	31586.7	0	0
C_muris-NW_002196586.1	39811	39522.7	0	0
C_muris-NW_002196633.1	693	404.729	0	0
C_muris-NW_002196644.1	502	217.724	0	0
C_muris-NW_002196579.1	378465	378177	0	0
C_muris-NW_002196639.1	631	342.729	0	0
C_muris-NW_002196600.1	2328	2039.73	0	0
C_muris-NW_002196653.1	228	66.1	0	0
C_muris-NW_002196570.1	1324930	1.32464e+06	0	0
C_muris-NW_002196585.1	105261	104973	0	0
C_muris-NW_002196571.1	1306717	1.30643e+06	0	0
C_muris-NW_002196580.1	367275	366987	0	0
C_muris-NW_002196640.1	598	309.729	0	0
C_muris-NW_002196575.1	589013	588725	0	0
C_muris-NW_002196577.1	528544	528256	0	0
C_muris-NW_002196651.1	296	99.0345	0	0
C_muris-NW_002196643.1	518	233.724	0	0
C_muris-NW_002196636.1	679	390.729	0	0
C_muris-NW_002196626.1	862	573.729	0	0
C_muris-NW_002196637.1	670	381.729	0	0
C_muris-NW_002196628.1	801	512.729	0	0
C_muris-NW_002196593.1	4825	4536.73	0	0
C_muris-NW_002196627.1	847	558.729	0	0
C_muris-NW_002196649.1	373	129.156	0	0
C_muris-NW_002196573.1	772423	772135	0	0
C_muris-NW_002196618.1	1037	748.729	0	0
C_muris-NW_002196601.1	2025	1736.73	0	0
C_muris-NW_002196652.1	277	98.125	0	0
C_muris-NW_002196597.1	3167	2878.73	0	0
C_muris-NW_002196630.1	741	452.729	0	0
C_muris-NW_002196574.1	723783	723495	0	0
C_muris-NW_002196619.1	1000	711.729	0	0
C_muris-NW_002196641.1	558	269.729	0	0
C_muris-NW_002196604.1	1866	1577.73	0	0
C_muris-NW_002196642.1	533	244.729	0	0
C_muris-NW_002196624.1	914	625.729	0	0
C_muris-NW_002196595.1	4476	4187.73	0	0
C_muris-NW_002196603.1	1876	1587.73	0	0
C_muris-NW_002196625.1	876	587.729	0	0
C_muris-NW_002196611.1	1449	1160.73	0	0
C_muris-NW_002196591.1	9899	9610.73	0	0
C_muris-NW_002196646.1	405	144.235	0	0
C_muris-NW_002196650.1	320	107.029	0	0
C_muris-NW_002196645.1	468	191.357	0	0
C_muris-NW_002196576.1	567910	567622	0	0
C_muris-NW_002196622.1	952	663.729	0	0
C_muris-NW_002196629.1	741	452.729	0	0
C_muris-NW_002196632.1	694	405.729	0	0
C_muris-NW_002196596.1	4401	4112.73	0	0
C_muris-NW_002196648.1	392	136.776	0	0
C_muris-NW_002196583.1	235446	235158	0	0
C_muris-NW_002196609.1	1531	1242.73	0	0
C_muris-NW_002196592.1	5583	5294.73	0	0
C_muris-NW_002196620.1	988	699.729	0	0
C_muris-NW_002196616.1	1077	788.729	0	0
C_muris-NW_002196602.1	1943	1654.73	0	0
C_muris-NW_002196581.1	304527	304239	0	0
C_muris-NW_002196606.1	1687	1398.73	0	0
C_muris-NW_002196588.1	24307	24018.7	0	0
C_muris-NW_002196635.1	683	394.729	0	0
C_muris-NW_002196590.1	20765	20476.7	0	0
C_muris-NW_002196572.1	965821	965533	0	0
C_muris-NW_002196634.1	683	394.729	0	0
C_muris-NW_002196578.1	406819	406531	0	0
C_muris-NW_002196614.1	1339	1050.73	0	0
C_muris-NW_002196631.1	721	432.729	0	0
C_muris-NW_002196610.1	1475	1186.73	0	0
C_muris-NW_002196598.1	3084	2795.73	0	0
C_muris-NW_002196594.1	4749	4460.73	0	0
C_muris-NW_002196647.1	393	137.776	0	0
C_muris-NW_002196623.1	940	651.729	0	0
C_muris-NW_002196613.1	1373	1084.73	0	0
C_muris-NW_002196605.1	1820	1531.73	0	0
C_muris-NW_002196599.1	2365	2076.73	0	0
C_muris-NW_002196608.1	1534	1245.73	0	0
C_muris-NW_002196584.1	196818	196530	0	0
CP044422	920510	920222	13180.7	69908.1
CP044421	992704	992416	14621	71906.2
CP044420	1102616	1.10233e+06	19212.9	85067.5
CP044419	1108396	1.10811e+06	15160.4	66774.4
CP044418	1086393	1.0861e+06	18236.4	81950.4
CP044417	1308616	1.30833e+06	21891.1	81664.5
CP044416	1270394	1.27011e+06	22195.6	85292.1
CP044415	1332634	1.33235e+06	22159.4	81175.1
C_parvum-NC_006980.1	875659	875371	9850.35	54921.5
C_parvum-NC_006981.1	985969	985681	10690.8	52936.7
C_parvum-NC_006982.1	1099352	1.09906e+06	8795.39	39058.4
C_parvum-NC_006983.1	1104417	1.10413e+06	12040.3	53222.9
C_parvum-NC_006984.1	1080900	1.08061e+06	8382.07	37858.6
C_parvum-NC_006985.1	1332857	1.33257e+06	11106.2	40677.8
C_parvum-NC_006986.1	1278458	1.27817e+06	10051.9	38383.4
C_parvum-NC_006987.1	1344712	1.34442e+06	10575.9	38394.1
C_tyzzeri-PYHZ01000009.1	7342	7053.73	0	0
C_tyzzeri-PYHZ01000010.1	3516	3227.73	0	0
C_tyzzeri-PYHZ01000011.1	139638	139350	2.01828	70.69
C_tyzzeri-PYHZ01000001.1	870632	870344	14.0063	78.5445
C_tyzzeri-PYHZ01000002.1	993102	992814	20.2664	99.6302
C_tyzzeri-PYHZ01000003.1	1085325	1.08504e+06	42.4334	190.874
C_tyzzeri-PYHZ01000004.1	1108290	1.108e+06	13.2125	58.2004
C_tyzzeri-PYHZ01000005.1	919496	919208	19.3796	102.9
C_tyzzeri-PYHZ01000006.1	1294577	1.29429e+06	39.7511	149.9
C_tyzzeri-PYHZ01000007.1	1279255	1.27897e+06	27.5369	105.084
C_tyzzeri-PYHZ01000008.1	1314538	1.31425e+06	37.4629	139.125
C_ubiquitum-NW_021639816.1	677778	677490	0	0
